TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,78;0,500000;8,12;91,77;0,77;63.192,97;1,48;11,24;-6,90;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;98,75;1,100000;13,03;95,64;1,03;752.741,77;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;71,09;0,780000;12,67;94,61;0,75;476.985,35;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;755,00;0,371133;0,00;2.026,87;0,37;25.720,18;2,04;;-15,15;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,79;0,850000;12,43;91,15;1,02;66.237,42;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;117,76;0,815755;12,20;106,22;1,11;2.262.626,03;15,44;31,43;-1,75;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.462,98;42,077240;4,53;3.574,17;0,97;8.705.935,00;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,90;0,114000;12,67;10,59;0,93;39.394,74;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;8,88;0,110000;15,67;8,94;0,99;258.297,65;2,24;6,87;3,54;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;101,46;0,99;52.800,00;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,01;0,770000;11,00;82,76;0,59;36.146,71;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;66,99;0,050000;0,52;81,58;0,82;742,95;1,51;1,98;-16,11;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;85,60;0,935000;13,69;96,51;0,89;882.641,58;5,29;-7,13;-4,23;447.259.333,51;38.588,00;Ativa;4.634.191,00
