TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,32;0,600000;8,37;91,84;0,75;43.707,81;1,62;11,92;-2,85;432.465.202,77;17.587,00;Passiva;4.709.082,00
AFHI11;95,38;1,050000;13,18;95,08;1,00;1.178.864,52;13,54;;;317.865.129,37;25.035,00;Ativa;3.343.095,00
AIEC11;56,35;0,760000;16,20;94,90;0,59;635.099,78;2,60;9,10;-17,07;457.867.865,93;15.900,00;Ativa;4.824.987,00
ALMI11;660,00;0,371133;0,00;2.036,19;0,32;23.120,35;2,52;;-18,02;226.377.128,52;2.308,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;84,51;0,800000;12,58;90,65;0,93;450.814,30;1,22;;;62.659.474,48;3.908,00;Ativa;691.192,00
ALZR11;114,66;0,825000;8,42;105,56;1,09;1.630.570,00;24,74;12,31;-3,45;1.040.889.348,39;146.409,00;Ativa;9.860.406,00
ANCR11B;3.465,99;42,077240;1,82;3.637,95;0,95;3.465,00;0,70;;;1.729.175.590,70;62,00;Ativa;475.316,00
APTO11;9,70;0,090000;12,62;10,38;0,93;38.087,07;24,16;;;41.636.073,96;9.598,00;Ativa;4.012.857,00
APXM11;103,00;0,372976;0,81;94,91;1,09;56.877,28;15,48;;;167.038.269,35;286,00;;1.760.000,00
AQLL11;385,03;;0,00;977,70;0,39;;0,07;;;142.566.851,88;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005600;0,00;1,07;;;1,25;;;179.192.331,38;1,00;Ativa;167.926.831,00
ARRI11;8,70;0,090000;14,83;8,92;0,98;189.904,44;2,00;-0,94;-0,11;116.471.850,11;28.123,00;Ativa;13.056.237,00
ARXD11;98,47;1,000000;8,23;98,70;1,00;436.290,89;3,04;;;48.564.346,47;69,00;Ativa;492.050,00
ASMT11;54,47;0,770000;5,65;84,05;0,65;16.395,77;2,22;;;85.508.546,24;536,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.992,37;1,01;30.276,00;101,27;;;23.981.681,14;55,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,30;;;7,37;;;76.449.042,93;33,00;Ativa;928.908,00
ATSA11;56,89;0,050000;0,35;81,70;0,70;333,50;1,43;1,98;-20,40;143.070.434,37;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;583,12;;;1,31;;;93.741.071,78;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;82,47;;;1,34;;;72.615.460,86;5,00;Ativa;880.560,00
BARI11;81,65;0,580000;12,00;95,82;0,85;1.148.437,96;3,09;-14,21;-8,33;444.055.347,43;37.440,00;Ativa;4.634.191,00
BBFI11B;835,00;7,391722;24,04;2.147,86;0,39;110.479,59;8,07;-13,93;-28,77;279.221.388,09;7.845,00;Passiva;130.000,00
BBFO11;72,00;0,620000;11,19;83,26;0,86;308.569,26;0,53;;;333.349.827,54;5.804,00;Passiva;4.003.900,00
BBIM11;0,00;0,500000;0,00;17,07;;;2,30;-27,71;;17.665.182,23;20,00;Ativa;1.035.000,00
BBRC11;115,66;1,130000;10,96;107,13;1,08;84.757,96;5,12;5,53;-7,39;170.342.991,30;9.591,00;Passiva;1.590.000,00
BCFF11;70,45;0,560000;9,54;77,91;0,90;2.451.491,00;1,56;2,94;-7,77;1.962.153.724,82;303.264,00;Ativa;25.186.378,00
BCIA11;100,17;0,850000;9,55;110,27;0,91;665.851,52;0,96;7,42;-5,28;410.096.652,00;19.527,00;Ativa;3.719.038,00
BCRI11;67,38;0,750000;14,65;96,46;0,70;523.789,56;9,51;-11,40;-14,42;603.610.450,12;47.803,00;Ativa;6.257.873,00
BICE11;985,00;6,400000;13,10;987,09;1,00;27.026,75;15,67;;;89.144.416,35;116,00;Ativa;90.310,00
BICR11;66,31;0,500000;14,40;65,76;1,01;2.923,91;63,89;32,99;-12,79;32.878.908,14;526,00;Ativa;500.000,00
BIME11;7,32;0,080000;13,11;8,67;0,84;54.368,59;5,19;;;50.684.366,15;8.779,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;987,21;;;31,18;;;48.095.081,91;111,00;Ativa;48.718,00
BLCA11;124,99;0,570000;5,46;135,58;0,92;97.884,79;4,19;;;216.924.880,50;219,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;84,00;0,684500;11,52;97,62;0,86;95.257,88;14,55;;;39.000.854,48;442,00;Ativa;399.500,00
BLMG11;53,75;0,660000;16,45;87,28;0,62;402.987,67;0,98;;;332.602.539,25;13.848,00;Ativa;3.810.588,00
BLMO11;17.000,00;108,000000;5,43;33.377,70;0,51;476.000,00;2,29;;;126.735.126,05;89,00;Ativa;3.797,00
BLMR11;6,84;0,053000;10,83;7,78;0,88;386.947,11;0,83;;;198.787.908,31;18.992,00;Ativa;25.541.630,00
BLUR11;93,00;1,030000;13,29;89,85;1,04;1.535,25;5,87;;;8.086.161,64;114,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;470,04;;;0,69;;;67.545.446,88;12,00;Passiva;143.700,00
