TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;72,42;0,500000;7,90;91,77;0,79;48.591,32;1,48;13,72;-6,68;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;96,50;1,050000;13,08;96,17;1,00;1.556.112,76;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;72,98;0,760000;12,42;94,61;0,77;648.248,41;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;768,95;0,371133;0,00;2.028,19;0,38;72.688,61;2,16;;-13,69;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,88;0,709000;12,04;92,46;1,00;85.738,38;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;116,95;0,825000;12,33;106,69;1,10;2.743.589,65;30,63;31,52;-3,09;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.574,17;0,97;2.179.091,75;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,92;0,100000;12,45;10,50;0,94;52.191,76;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;118,75;;0,00;95,11;1,25;3.226,20;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;981,89;0,39;;0,07;;-4,35;143.176.703,64;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004400;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;8,98;0,100000;15,15;8,99;1,00;214.359,59;2,29;4,93;5,63;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;100,55;1,100000;4,87;101,46;0,99;2.962,70;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,64;0,770000;9,32;84,29;0,59;6.912,06;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;57,01;0,050000;0,61;81,58;0,70;2.321,96;1,51;1,98;-20,21;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,400000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;87,69;0,900000;12,80;97,11;0,90;673.174,94;5,35;-9,27;-4,68;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.019,99;6,209121;25,43;2.147,58;0,47;169.083,74;7,99;-5,49;-22,72;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;74,90;0,700000;11,08;82,17;0,91;278.289,79;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,00;;;2,04;-20,90;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,37;0,900000;11,19;99,76;0,98;1.591.011,71;3,78;-5,67;-10,54;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;114,75;1,130000;10,68;108,14;1,06;140.577,29;4,92;4,16;-7,14;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;74,70;0,560000;9,00;76,04;0,98;2.800.586,03;6,45;3,51;-5,35;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;102,94;0,820000;9,03;110,12;0,93;624.190,56;3,59;6,27;-11,10;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;71,26;0,690000;15,44;99,06;0,72;683.334,47;5,95;-6,13;-13,03;619.928.797,11;48.250,00;Ativa;6.257.873,00
BICE11;992,21;7,790000;14,09;985,70;1,01;481.402,57;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;97,65;0,660000;10,61;101,80;0,96;889,57;18,18;47,17;-0,46;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,55;0,080000;12,85;8,83;0,86;60.654,29;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;132,00;0,570000;5,14;136,31;0,97;1.920,64;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,12;111,74;0,81;103.127,50;1,06;;-4,04;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;83,90;0,790000;12,18;98,81;0,85;6.117,39;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;66,25;0,700000;13,86;87,38;0,76;526.819,12;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.538,00;100,000000;3,44;33.414,13;0,61;20.538,00;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,35;0,060000;10,88;8,04;0,91;392.223,09;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,84;1,05;4.269,94;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;106,10;0,760000;11,39;110,77;0,96;33.111,42;19,68;20,47;4,27;110.597.064,89;1.395,00;Ativa;998.405,00
BNFS11;120,90;1,528793;14,68;91,72;1,32;108.196,53;6,27;13,07;-1,14;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;73,07;0,620000;10,40;77,69;0,94;268.333,76;4,44;5,13;-5,65;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;65,50;0,270465;2,66;132,41;0,49;98.604,82;2,56;;-11,59;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,14;0,900000;9,79;109,15;1,00;6.671,00;0,18;4,80;-1,67;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;121,09;0,870000;7,48;120,05;1,01;3.435.176,74;3,31;8,30;-0,27;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;67,13;0,450000;8,30;100,62;0,67;1.888.185,06;0,96;-0,48;-8,69;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;104,50;0,570000;7,80;117,17;0,89;88.265,90;0,54;9,97;-0,71;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,65;1,13;;15,61;;;141.162.073,21;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;8,500000;17,05;1.152,74;0,89;;4,16;;;143.097.842,63;221,00;Ativa;124.137,00
BRIP11;950,01;6,030000;12,88;1.179,97;0,81;1.583,33;0,77;;;254.255.052,75;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;163,50;1,425000;8,09;156,34;1,05;155.343,00;0,21;;;490.884.258,63;275,00;Passiva;3.139.918,00
BROF11;68,95;0,530000;3,53;106,17;0,65;965.521,71;0,54;;;1.232.737.612,03;6.883,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.481,72;;;238,49;;;4.963.443,62;12,00;Ativa;2.000,00
BTAL11;92,30;0,730000;10,58;104,68;0,88;984.925,94;2,75;;;626.301.203,94;44.827,00;Ativa;5.982.736,00
BTCI11;9,57;0,101000;12,93;10,31;0,93;2.141.598,85;8,94;11,14;-54,63;1.026.113.003,02;85.284,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;3,13;95,27;0,92;652.774,65;8,00;32,78;0,55;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;102,20;0,760000;8,73;98,22;1,04;7.612.144,41;4,24;6,43;-1,98;2.069.085.844,76;221.702,00;Ativa;21.066.892,00
BTRA11;76,44;0,560000;12,68;118,69;0,64;720.913,74;6,17;;;399.327.198,80;21.260,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,54;137,74;1,01;1.302,83;0,82;;;106.748.954,70;64,00;Ativa;775.015,00
BTSI11;105,00;0,720000;5,46;122,02;0,86;1.143.835,25;0,06;;;257.872.154,20;107,00;Ativa;2.113.342,00
BTWR11;107,00;0,400000;6,00;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;13,040000;0,00;1.070,96;;;0,97;10,61;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;425,00;0,09;;2,58;448.962.938,40;19,00;Ativa;42.280.937,00
CACR11;105,09;1,420000;16,87;103,96;1,01;655.134,44;4,09;13,25;-0,86;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,97;0,008385;0,00;8,33;0,24;12.358,71;0,18;;-23,50;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;34,70;0,120000;11,30;73,82;0,47;11.038,15;1,39;-14,58;-21,83;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;110,01;0,900000;8,21;101,94;1,08;708,85;41,73;;;306.207.445,44;146,00;Ativa;3.003.830,00
CCRF11;93,99;1,650000;10,45;99,76;0,94;5.933,62;1,97;;;156.809.423,96;319,00;Ativa;1.571.900,00
CEOC11;49,82;0,648173;14,22;78,39;0,64;102.245,35;2,27;9,92;-15,41;142.332.217,70;4.888,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,50;0,080000;0,73;66,17;0,99;26.894,03;2,68;;4,44;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,80;;;1,87;;;147.230.252,16;1,00;Ativa;52.601.278,00
CNES11;28,11;0,086778;4,58;90,78;0,31;8.408,85;5,17;-14,65;-24,05;267.720.200,96;1.755,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,59;0,99;5.650.000,00;0,69;;;159.236.361,44;12,00;Ativa;1.583.087,00
CPFF11;77,33;0,700000;8,34;82,70;0,94;392.046,62;0,24;-9,63;-1,20;211.129.091,91;10.177,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;42,28;;;1,52;;;119.857.225,81;528,00;Ativa;2.834.551,00
CPSH11;118,99;1,100000;1,85;102,09;1,17;60.970,35;0,25;;;139.860.908,37;27,00;;1.370.000,00
CPTS11;86,51;0,890000;11,09;90,93;0,95;5.976.356,74;0,14;-6,09;-2,99;2.890.161.525,97;224.661,00;Ativa;31.782.814,00
CRFF11;82,50;0,630000;9,02;90,11;0,92;47.930,35;6,71;12,25;1,87;62.181.430,61;1.570,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,47;0,010000;0,00;31,66;0,39;2.473,26;2,77;-23,80;-35,58;107.894.241,20;2.933,00;Passiva;3.408.174,00
CVBI11;92,95;0,850000;11,95;96,23;0,97;2.851.279,15;2,01;-5,22;2,46;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;97,73;;;5,73;;;13.682.411,16;2,00;Ativa;140.000,00
CXAG11;83,17;0,710000;11,10;115,51;0,72;103.754,03;0,50;;;241.488.990,34;11.488,00;Ativa;2.090.621,00
CXCE11B;43,10;0,408196;11,37;65,28;0,66;32.067,68;6,55;-23,27;-24,11;111.823.006,09;3.799,00;Passiva;1.712.950,00
CXCI11;89,96;0,850000;11,13;96,53;0,93;79.658,24;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;81,54;0,740305;11,43;99,06;0,82;204.808,47;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;83,47;0,570000;8,06;90,84;0,92;23.887,50;4,03;-2,45;-61,69;143.138.450,33;2.318,00;Ativa;1.575.760,00
CXTL11;292,00;2,016663;5,63;414,59;0,70;29.563,76;5,18;20,89;-2,29;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;9,20;0,100000;13,33;9,85;0,93;374.857,24;21,26;;;160.669.268,87;12.668,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;33,21;;;103.995.327,73;46,00;Ativa;1.032.105,00
DAMT11B;19,50;0,071660;4,24;13,20;1,48;712,38;1,02;;;96.399.874,23;578,00;Passiva;7.305.341,00
DEVA11;48,57;0,500000;19,24;94,90;0,51;2.311.250,94;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
DLMT11;0,00;0,004915;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,04;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-1,26;242.445.330,82;1.185,00;Ativa;2.443.800,00
