TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,00;0,500000;8,10;91,86;0,76;60.738,17;1,53;13,18;-2,77;432.552.807,00;17.906,00;Passiva;4.709.082,00
AFHI11;97,00;1,050000;13,01;95,95;1,01;1.291.153,74;2,10;;;289.711.187,37;22.313,00;Ativa;3.019.453,00
AIEC11;65,83;0,760000;13,79;94,70;0,70;848.927,78;2,47;9,48;;456.945.283,72;15.088,00;Ativa;4.824.987,00
ALMI11;765,00;0,371133;0,00;2.030,94;0,38;40.231,62;2,24;;-13,69;225.793.787,83;2.367,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;90,67;0,709000;12,34;92,47;0,98;96.499,22;4,39;;;63.914.467,84;3.772,00;Ativa;691.192,00
ALZR11;116,94;0,825000;12,36;106,44;1,10;2.153.072,35;30,00;30,79;-4,67;1.049.505.903,99;139.441,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.617,53;0,96;3.466,00;1,41;;;1.719.470.359,03;62,00;Ativa;475.316,00
APTO11;9,80;0,100000;12,49;10,50;0,93;49.875,91;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;110,00;;0,00;95,10;1,16;215.424,44;16,67;;;167.379.884,46;255,00;;1.760.000,00
AQLL11;385,03;;0,00;981,89;0,39;;0,07;;;143.176.703,64;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004300;0,00;1,07;;;0,49;;;172.335.466,72;51,00;Ativa;161.251.790,00
ARRI11;8,73;0,100000;15,47;9,00;0,97;277.128,70;2,49;3,73;4,23;117.478.338,91;27.459,00;Ativa;13.056.237,00
ARXD11;102,00;1,100000;5,88;101,48;1,01;2.945,70;2,37;;;49.935.288,14;63,00;Ativa;492.050,00
ASMT11;48,58;0,770000;9,51;84,24;0,58;15.552,04;2,65;;;85.699.208,49;495,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.997,23;;;100,03;;;23.993.347,80;55,00;Ativa;2.400,00
