TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;67,10;0,500000;8,45;91,86;0,73;69.590,47;1,53;13,18;-4,89;432.552.807,00;17.906,00;Passiva;4.709.082,00
AFHI11;97,41;1,050000;12,96;95,95;1,02;1.192.552,73;2,10;;;289.711.187,37;22.313,00;Ativa;3.019.453,00
AIEC11;68,25;0,760000;13,30;94,70;0,72;744.461,97;2,47;9,48;;456.945.283,72;15.088,00;Ativa;4.824.987,00
ALMI11;736,00;0,371133;0,00;2.030,94;0,36;51.606,93;2,24;;-14,66;225.793.787,83;2.367,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,02;0,709000;12,03;92,47;1,01;205.974,97;4,39;;;63.914.467,84;3.772,00;Ativa;691.192,00
ALZR11;116,95;0,825000;12,35;106,44;1,10;2.050.794,97;30,00;30,79;-5,55;1.049.505.903,99;139.441,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.617,53;0,96;3.466,00;1,41;;;1.719.470.359,03;62,00;Ativa;475.316,00
APTO11;9,88;0,100000;12,39;10,50;0,94;48.541,23;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;118,75;;0,00;95,10;1,25;182.071,00;16,67;;;167.379.884,46;255,00;;1.760.000,00
AQLL11;385,03;;0,00;980,41;0,39;;0,01;;-1,26;142.961.004,61;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004300;0,00;1,07;;;0,49;;;172.335.466,72;51,00;Ativa;161.251.790,00
ARRI11;8,73;0,100000;15,47;9,00;0,97;287.827,50;2,49;3,73;2,40;117.478.338,91;27.459,00;Ativa;13.056.237,00
ARXD11;102,00;1,100000;5,88;101,48;1,01;2.945,70;2,37;;;49.935.288,14;63,00;Ativa;492.050,00
ASMT11;48,32;0,770000;9,56;84,24;0,57;13.066,93;2,65;;;85.699.208,49;495,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.997,23;;;100,03;;;23.993.347,80;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,52;;;78.966.948,98;33,00;Ativa;928.908,00
ATSA11;59,00;0,050000;0,51;81,87;0,72;2.172,28;1,48;1,98;-19,48;143.373.897,92;278,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,71;;;1,86;;;94.479.026,76;2,00;Passiva;160.757,00
AURB11;0,00;0,400000;0,00;82,94;;;1,60;;;73.036.842,34;5,00;Ativa;880.560,00
BARI11;84,05;0,600000;12,81;97,37;0,86;759.332,23;6,18;-11,08;-7,38;451.240.748,31;38.446,00;Ativa;4.634.191,00
BBFI11B;982,00;7,425908;24,37;2.147,67;0,46;176.987,93;7,95;-8,01;-25,81;279.197.329,42;8.141,00;Passiva;130.000,00
BBFO11;73,35;0,620000;11,11;82,73;0,89;323.353,37;0,40;;;331.238.334,63;5.767,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,36;;;2,50;-22,05;;32.454.158,63;20,00;Ativa;1.035.000,00
BBPO11;95,78;0,900000;11,36;99,83;0,96;1.943.785,00;3,76;-5,09;-11,63;1.589.187.534,13;74.552,00;Passiva;15.919.690,00
BBRC11;114,00;1,130000;10,88;108,02;1,06;119.780,40;5,02;4,62;-8,74;171.757.745,92;9.608,00;Passiva;1.590.000,00
