TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,13;0,600000;8,39;91,82;0,75;44.801,22;1,62;11,92;-3,71;432.405.741,17;17.429,00;Passiva;4.709.082,00
AFHI11;95,50;1,020000;13,24;95,94;1,00;1.139.782,57;7,59;;;320.750.142,24;25.850,00;Ativa;3.343.095,00
AIEC11;57,93;0,760000;15,76;94,93;0,61;620.363,41;2,63;9,10;-15,51;458.050.615,12;16.036,00;Ativa;4.824.987,00
ALMI11;676,66;0,371133;0,00;2.038,66;0,33;20.943,76;2,66;;-17,38;226.652.008,93;2.287,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;85,12;0,900000;12,25;198,29;0,43;363.552,19;6,88;;;137.053.199,18;5.306,00;Ativa;691.192,00
ALZR11;113,99;0,825000;8,51;107,43;1,06;1.674.023,97;24,61;11,07;-2,50;1.059.348.544,85;147.506,00;Ativa;9.860.406,00
ANCR11B;3.356,99;42,077240;1,88;3.981,35;0,84;3.410,50;6,36;;;1.892.400.192,38;62,00;Ativa;475.316,00
APTO11;9,54;0,090000;12,83;10,29;0,93;37.001,27;25,24;;;41.304.508,36;9.181,00;Ativa;4.012.857,00
APXM11;100,02;0,539716;1,37;95,97;1,04;124.701,12;15,50;;;168.914.717,76;312,00;;1.760.000,00
AQLL11;385,03;;0,00;977,70;0,39;;0,07;;;142.566.851,88;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005600;0,00;1,06;;;1,16;;;178.831.322,32;51,00;Ativa;167.926.831,00
ARRI11;8,90;0,090000;14,50;8,87;1,00;228.812,62;1,91;-0,94;-1,24;115.848.930,46;28.368,00;Ativa;13.056.237,00
ARXD11;98,99;1,000000;8,18;96,80;1,02;309.497,54;4,95;;;47.630.451,62;84,00;Ativa;492.050,00
ASMT11;62,00;0,770000;3,73;84,76;0,73;14.310,61;1,46;;;86.224.812,43;538,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;10.242,84;0,99;30.276,00;5,40;;;24.582.823,38;56,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,30;;;7,37;;;76.449.042,93;33,00;Ativa;928.908,00
ATSA11;56,82;0,050000;0,35;81,73;0,70;319,61;1,41;1,98;-20,34;143.125.746,38;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.324,22;;;0,30;;;212.877.414,64;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;83,44;;;1,07;;;73.477.999,67;5,00;Ativa;880.560,00
BARI11;79,45;0,580000;12,33;95,02;0,84;1.049.872,70;6,95;-14,21;-10,41;440.340.983,66;37.044,00;Ativa;4.634.191,00
BBFI11B;853,00;7,391722;23,53;2.147,94;0,40;124.909,27;8,08;-13,93;-28,44;279.231.888,97;7.735,00;Passiva;130.000,00
BBFO11;71,93;0,620000;11,21;81,20;0,89;389.881,73;0,28;;;325.114.312,32;5.750,00;Passiva;4.003.900,00
BBIM11;0,00;0,500000;0,00;13,60;;;2,70;-27,71;;14.076.598,54;20,00;Ativa;1.035.000,00
BBRC11;115,09;1,130000;11,02;107,20;1,07;79.387,51;5,30;5,53;-7,39;170.444.724,75;9.542,00;Passiva;1.590.000,00
BCFF11;70,77;0,560000;9,50;78,61;0,90;2.478.420,86;2,11;2,94;-7,68;1.979.913.347,97;303.077,00;Ativa;25.186.378,00
