TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,19;0,600000;8,38;91,84;0,75;44.443,30;1,62;11,92;-3,92;432.465.202,77;17.587,00;Passiva;4.709.082,00
AFHI11;96,50;1,050000;13,03;95,08;1,01;1.168.135,53;13,54;;;317.865.129,37;25.035,00;Ativa;3.343.095,00
AIEC11;56,21;0,760000;16,24;94,90;0,59;631.717,60;2,60;9,10;-17,17;457.867.865,93;15.900,00;Ativa;4.824.987,00
ALMI11;653,33;0,371133;0,00;2.036,19;0,32;22.334,92;2,52;;-17,06;226.377.128,52;2.308,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;86,51;0,800000;12,29;90,65;0,95;418.118,93;1,22;;;62.659.474,48;3.908,00;Ativa;691.192,00
ALZR11;114,43;0,825000;8,44;105,56;1,08;1.621.817,30;24,74;12,31;-3,67;1.040.889.348,39;146.409,00;Ativa;9.860.406,00
ANCR11B;3.465,99;42,077240;1,82;3.637,95;0,95;3.465,00;0,70;;;1.729.175.590,70;62,00;Ativa;475.316,00
APTO11;9,64;0,090000;12,70;10,38;0,93;37.083,33;24,16;;;41.636.073,96;9.598,00;Ativa;4.012.857,00
APXM11;103,00;0,372976;0,81;94,91;1,09;51.198,96;15,48;;;167.038.269,35;286,00;;1.760.000,00
AQLL11;385,03;;0,00;977,70;0,39;;0,07;;;142.566.851,88;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005600;0,00;1,07;;;1,25;;;179.192.331,38;1,00;Ativa;167.926.831,00
ARRI11;8,68;0,090000;14,86;8,92;0,97;190.484,33;2,00;-0,94;-0,98;116.471.850,11;28.123,00;Ativa;13.056.237,00
ARXD11;99,41;1,000000;8,15;98,70;1,01;378.549,57;3,04;;;48.564.346,47;69,00;Ativa;492.050,00
ASMT11;57,00;0,770000;5,40;84,05;0,68;15.531,76;2,22;;;85.508.546,24;536,00;Ativa;1.017.316,00
