TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,46;0,500000;8,24;91,86;0,76;55.114,03;1,53;13,72;-7,87;432.552.807,00;17.906,00;Passiva;4.709.082,00
AFHI11;96,91;1,050000;13,02;95,95;1,01;1.427.109,50;2,10;;;289.711.187,37;22.313,00;Ativa;3.019.453,00
AIEC11;70,24;0,760000;12,88;94,70;0,74;639.515,25;2,47;;;456.945.283,72;15.088,00;Ativa;4.824.987,00
ALMI11;770,00;0,371133;0,00;2.030,94;0,38;63.061,46;2,24;;-13,53;225.793.787,83;2.367,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;91,45;0,709000;12,23;92,47;0,99;89.089,43;4,39;;;63.914.467,84;3.772,00;Ativa;691.192,00
ALZR11;114,98;0,825000;12,57;106,44;1,08;2.609.414,50;30,00;30,79;-4,42;1.049.505.903,99;139.441,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.617,53;0,96;2.179.091,75;1,41;;;1.719.470.359,03;62,00;Ativa;475.316,00
APTO11;9,94;0,100000;12,41;10,50;0,95;50.676,90;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;110,00;;0,00;95,10;1,16;6.052,18;16,67;;;167.379.884,46;255,00;;1.760.000,00
AQLL11;385,03;;0,00;981,89;0,39;;0,07;;;143.176.703,64;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004400;0,00;1,07;;;0,49;;;172.335.466,72;51,00;Ativa;161.251.790,00
ARRI11;8,87;0,100000;15,33;9,00;0,99;238.522,33;2,49;4,93;5,19;117.478.338,91;27.459,00;Ativa;13.056.237,00
ARXD11;100,55;1,100000;4,87;101,48;0,99;2.644,75;2,37;;;49.935.288,14;63,00;Ativa;492.050,00
ASMT11;49,29;0,770000;9,37;84,24;0,59;9.461,68;2,65;;;85.699.208,49;495,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.997,23;;;100,03;;;23.993.347,80;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;56,00;0,050000;0,63;81,87;0,68;2.112,77;1,48;1,98;-20,74;143.373.897,92;278,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,71;;;1,86;;;94.479.026,76;2,00;Passiva;160.757,00
AURB11;0,00;0,400000;0,00;82,94;;;1,60;;;73.036.842,34;5,00;Ativa;880.560,00
BARI11;86,65;0,900000;12,95;97,37;0,89;701.319,98;6,18;-9,27;-6,42;451.240.748,31;38.446,00;Ativa;4.634.191,00
BBFI11B;1.001,00;6,209121;25,79;2.147,67;0,47;178.423,88;7,95;-5,49;-24,61;279.197.329,42;8.141,00;Passiva;130.000,00
BBFO11;74,90;0,700000;11,07;82,39;0,91;251.522,68;1,13;;;329.867.149,46;5.654,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,36;;;2,50;-20,90;;32.454.158,63;20,00;Ativa;1.035.000,00
BBPO11;97,70;0,900000;11,16;99,83;0,98;1.599.415,98;3,76;-5,67;-10,98;1.589.187.534,13;74.552,00;Passiva;15.919.690,00
BBRC11;116,12;1,130000;10,56;108,02;1,08;143.399,93;5,02;4,16;-8,08;171.757.745,92;9.608,00;Passiva;1.590.000,00
BCFF11;71,58;0,560000;9,39;77,46;0,92;2.857.840,70;4,26;3,51;-7,14;1.950.882.562,14;302.111,00;Ativa;25.186.378,00
BCIA11;103,20;0,820000;9,01;110,12;0,94;608.385,88;3,59;6,27;-12,06;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;69,72;0,690000;15,79;99,06;0,70;656.385,63;5,95;-6,13;-13,65;619.928.797,11;48.250,00;Ativa;6.257.873,00
