TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;67,94;0,500000;8,35;91,86;0,74;61.026,61;1,53;13,18;-3,92;432.552.807,00;17.906,00;Passiva;4.709.082,00
AFHI11;97,44;1,050000;12,95;95,95;1,02;1.184.708,14;2,10;;;289.711.187,37;22.313,00;Ativa;3.019.453,00
AIEC11;67,53;0,760000;13,48;94,70;0,71;761.382,61;2,47;9,48;;456.945.283,72;15.088,00;Ativa;4.824.987,00
ALMI11;739,99;0,371133;0,00;2.030,94;0,36;43.478,65;2,24;;-14,89;225.793.787,83;2.367,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,79;0,709000;12,06;92,47;1,00;202.526,64;4,39;;;63.914.467,84;3.772,00;Ativa;691.192,00
ALZR11;116,82;0,825000;12,37;106,44;1,10;2.052.357,14;30,00;30,79;-5,56;1.049.505.903,99;139.441,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.617,53;0,96;3.466,00;1,41;;;1.719.470.359,03;62,00;Ativa;475.316,00
APTO11;9,89;0,100000;12,39;10,50;0,94;49.160,43;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;118,75;;0,00;95,10;1,25;191.744,06;16,67;;;167.379.884,46;255,00;;1.760.000,00
AQLL11;385,03;;0,00;980,41;0,39;;0,01;;-1,26;142.961.004,61;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004300;0,00;1,07;;;0,49;;;172.335.466,72;51,00;Ativa;161.251.790,00
ARRI11;8,78;0,100000;15,38;9,00;0,98;278.537,36;2,49;3,73;2,56;117.478.338,91;27.459,00;Ativa;13.056.237,00
ARXD11;102,00;1,100000;5,88;101,48;1,01;2.945,70;2,37;;;49.935.288,14;63,00;Ativa;492.050,00
ASMT11;48,90;0,770000;9,45;84,24;0,58;13.709,29;2,65;;;85.699.208,49;495,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.997,23;;;100,03;;;23.993.347,80;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;57,50;0,050000;0,52;81,87;0,70;2.301,17;1,48;1,98;-20,16;143.373.897,92;278,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,71;;;1,86;;;94.479.026,76;2,00;Passiva;160.757,00
AURB11;0,00;0,400000;0,00;82,94;;;1,60;;;73.036.842,34;5,00;Ativa;880.560,00
BARI11;83,68;0,600000;12,88;97,37;0,86;713.483,68;6,18;-11,08;-7,53;451.240.748,31;38.446,00;Ativa;4.634.191,00
BBFI11B;985,00;7,425908;24,29;2.147,67;0,46;177.231,00;7,95;-8,01;-25,58;279.197.329,42;8.141,00;Passiva;130.000,00
BBFO11;74,59;0,620000;10,93;82,73;0,90;282.288,82;0,40;;;331.238.334,63;5.767,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,36;;;2,50;-22,05;;32.454.158,63;20,00;Ativa;1.035.000,00
BBPO11;96,04;0,900000;11,35;99,83;0,96;1.880.987,61;3,76;-5,09;-11,33;1.589.187.534,13;74.552,00;Passiva;15.919.690,00
BBRC11;116,00;1,130000;10,69;108,02;1,07;120.977,68;5,02;4,62;-8,21;171.757.745,92;9.608,00;Passiva;1.590.000,00
BCFF11;74,36;0,560000;9,04;77,46;0,96;3.130.949,71;4,26;3,22;-6,43;1.950.882.562,14;302.111,00;Ativa;25.186.378,00
BCIA11;101,92;0,830000;9,21;110,12;0,93;785.216,86;3,59;7,12;-6,70;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;71,00;0,800000;14,80;99,06;0,72;632.992,36;5,95;-8,45;-13,02;619.928.797,11;48.250,00;Ativa;6.257.873,00
BICE11;980,00;7,880000;13,43;985,70;0,99;27.531,00;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;87,12;0,520000;11,55;101,80;0,86;1.211,95;18,18;43,70;-4,46;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,43;0,080000;12,43;8,83;0,84;55.666,18;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;126,31;0,570000;4,93;136,13;0,93;1.495,79;3,98;;;217.802.295,64;214,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,12;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;82,45;0,790000;12,39;100,37;0,82;14.490,35;10,75;;;40.097.779,50;446,00;Ativa;399.500,00
BLMG11;60,37;0,700000;15,08;87,59;0,69;579.822,57;1,06;;;333.768.702,70;13.661,00;Ativa;3.810.588,00
BLMO11;18.898,00;102,000000;4,08;33.385,52;0,57;344.904,00;2,29;;;126.764.811,09;93,00;Ativa;3.797,00
BLMR11;7,20;0,060000;10,90;8,12;0,89;388.149,39;0,86;;;207.511.287,43;19.089,00;Ativa;25.541.630,00
