TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,00;0,500000;8,29;91,86;0,75;55.126,10;1,53;13,72;-8,16;432.552.807,00;17.906,00;Passiva;4.709.082,00
AFHI11;97,09;1,050000;13,00;95,95;1,01;1.378.423,38;2,10;;;289.711.187,37;22.313,00;Ativa;3.019.453,00
AIEC11;70,00;0,760000;12,93;94,70;0,74;616.332,71;2,47;;;456.945.283,72;15.088,00;Ativa;4.824.987,00
ALMI11;761,12;0,371133;0,00;2.030,94;0,37;60.119,95;2,24;;-14,32;225.793.787,83;2.367,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;91,77;0,709000;12,19;92,47;0,99;87.453,83;4,39;;;63.914.467,84;3.772,00;Ativa;691.192,00
ALZR11;114,50;0,825000;12,62;106,44;1,08;2.555.281,02;30,00;30,79;-5,27;1.049.505.903,99;139.441,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.617,53;0,96;2.179.091,75;1,41;;;1.719.470.359,03;62,00;Ativa;475.316,00
APTO11;9,95;0,100000;12,40;10,50;0,95;49.729,29;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;110,00;;0,00;95,10;1,16;6.039,31;16,67;;;167.379.884,46;255,00;;1.760.000,00
AQLL11;385,03;;0,00;981,89;0,39;;0,07;;;143.176.703,64;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004400;0,00;1,07;;;0,49;;;172.335.466,72;51,00;Ativa;161.251.790,00
ARRI11;8,91;0,100000;15,26;9,00;0,99;241.468,69;2,49;4,93;4,53;117.478.338,91;27.459,00;Ativa;13.056.237,00
ARXD11;100,55;1,100000;4,87;101,48;0,99;2.644,75;2,37;;;49.935.288,14;63,00;Ativa;492.050,00
ASMT11;48,65;0,770000;9,50;84,24;0,58;9.255,07;2,65;;;85.699.208,49;495,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.997,23;;;100,03;;;23.993.347,80;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;55,69;0,050000;0,63;81,87;0,68;2.069,79;1,48;1,98;-21,70;143.373.897,92;278,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,71;;;1,86;;;94.479.026,76;2,00;Passiva;160.757,00
AURB11;0,00;0,400000;0,00;82,94;;;1,60;;;73.036.842,34;5,00;Ativa;880.560,00
BARI11;87,20;0,900000;12,87;97,37;0,90;700.857,71;6,18;-9,27;-6,88;451.240.748,31;38.446,00;Ativa;4.634.191,00
BBFI11B;996,01;6,209121;25,92;2.147,67;0,46;175.768,31;7,95;-5,49;-24,83;279.197.329,42;8.141,00;Passiva;130.000,00
BBFO11;75,37;0,700000;11,00;82,39;0,91;243.333,98;1,13;;;329.867.149,46;5.654,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,36;;;2,50;-20,90;;32.454.158,63;20,00;Ativa;1.035.000,00
BBPO11;97,74;0,900000;11,15;99,83;0,98;1.564.522,29;3,76;-5,67;-11,13;1.589.187.534,13;74.552,00;Passiva;15.919.690,00
BBRC11;116,17;1,130000;10,55;108,02;1,08;139.317,86;5,02;4,16;-8,45;171.757.745,92;9.608,00;Passiva;1.590.000,00
BCFF11;69,90;0,560000;9,61;77,46;0,90;2.828.998,52;4,26;3,51;-8,06;1.950.882.562,14;302.111,00;Ativa;25.186.378,00
BCIA11;104,56;0,820000;8,89;110,12;0,95;586.306,55;3,59;6,27;-8,50;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;69,80;0,690000;15,77;99,06;0,70;650.542,29;5,95;-6,13;-13,94;619.928.797,11;48.250,00;Ativa;6.257.873,00
BICE11;992,21;7,790000;14,09;985,70;1,01;481.402,57;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;96,09;0,660000;10,78;101,80;0,94;898,71;18,18;47,17;-0,21;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,41;0,080000;13,09;8,83;0,84;56.438,95;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;129,00;0,570000;5,26;136,13;0,95;1.784,24;3,98;;;217.802.295,64;214,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,12;111,74;0,81;103.127,50;1,06;;-3,61;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;82,48;0,790000;12,39;100,37;0,82;6.974,83;10,75;;;40.097.779,50;446,00;Ativa;399.500,00
BLMG11;60,43;0,700000;15,22;87,59;0,69;541.116,50;1,06;;;333.768.702,70;13.661,00;Ativa;3.810.588,00
BLMO11;19.000,00;100,000000;3,72;33.385,52;0,57;304.769,00;2,29;;;126.764.811,09;93,00;Ativa;3.797,00
BLMR11;7,34;0,060000;10,90;8,12;0,90;375.839,52;0,86;;;207.511.287,43;19.089,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,34;1,05;3.743,55;3,84;;;8.580.360,32;103,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;106,40;0,760000;11,34;110,81;0,96;28.819,83;17,32;20,47;3,17;110.629.236,31;1.505,00;Ativa;998.405,00
BNFS11;121,98;1,528793;14,55;91,78;1,33;120.522,98;6,35;13,07;-1,27;64.243.804,66;4.627,00;Ativa;700.000,00
BPFF11;73,14;0,620000;10,39;78,35;0,93;282.438,67;5,55;5,13;-4,51;351.989.535,10;18.670,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.909,97;;;3,49;;;317.118.954,13;114,00;Ativa;32.000,00
BPML11;66,99;0,270465;2,60;132,41;0,51;102.969,74;2,31;;-11,00;570.021.556,31;1.512,00;Passiva;4.305.079,00
BPRP11;109,14;0,900000;9,79;109,15;1,00;6.671,00;0,21;4,80;-2,90;147.332.908,30;174,00;Passiva;1.349.837,00
BRCO11;123,96;0,870000;7,32;120,85;1,03;3.330.785,93;4,06;8,30;-0,28;1.785.988.780,45;113.767,00;Ativa;14.778.781,00
BRCR11;60,44;0,450000;9,22;100,64;0,60;1.854.017,62;0,81;-0,48;-11,46;2.680.791.488,63;155.212,00;Ativa;26.638.202,00
BREV11;104,96;0,570000;7,76;117,72;0,89;79.881,78;0,52;9,97;-0,62;113.858.045,70;267,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,65;1,13;;15,61;;;141.162.073,21;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;8,500000;17,05;1.152,74;0,89;;4,16;;;143.097.842,63;221,00;Ativa;124.137,00
BRIP11;950,01;6,030000;12,88;1.179,97;0,81;1.583,33;0,77;;;254.255.052,75;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;995,80;;;5,09;;;89.153.184,35;54,00;Ativa;89.529,00
BRLA11;147,95;1,425000;8,94;156,79;0,94;113.390,50;0,05;;;495.911.210,39;275,00;Passiva;3.162.838,00
BROF11;68,41;0,530000;3,55;106,18;0,64;985.391,21;0,42;;;1.232.813.903,40;7.200,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.481,72;;;238,49;;;4.963.443,62;12,00;Ativa;2.000,00
BTAL11;87,40;0,730000;11,05;104,59;0,84;934.992,93;2,70;;;625.743.281,02;44.569,00;Ativa;5.982.736,00
BTCI11;9,49;0,101000;13,04;10,30;0,92;2.130.687,67;12,80;11,14;-55,00;1.024.811.117,16;98.616,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;3,13;95,27;0,92;652.774,65;8,00;32,78;0,63;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;103,19;0,760000;8,64;98,16;1,05;7.403.821,12;4,63;6,43;-1,20;2.067.981.417,09;224.480,00;Ativa;21.066.892,00
BTRA11;72,86;0,560000;13,10;119,02;0,61;672.462,60;8,01;;;400.439.049,61;21.761,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,54;137,74;1,01;1.302,83;0,82;;;106.748.954,70;64,00;Ativa;775.015,00
