TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
<<<<<<< HEAD
ABCP11;68,67;0,600000;8,37;91,84;0,75;63.959,33;1,62;14,11;-3,48;432.465.202,77;17.587,00;Passiva;4.709.082,00
AFHI11;96,89;1,050000;12,97;95,08;1,02;971.017,13;13,54;;;317.865.129,37;25.035,00;Ativa;3.343.095,00
AIEC11;59,95;0,760000;15,20;94,90;0,63;664.464,38;2,60;9,23;-15,34;457.867.865,93;15.900,00;Ativa;4.824.987,00
ALMI11;653,33;0,371133;0,00;2.036,19;0,32;33.262,67;2,52;;-17,55;226.377.128,52;2.308,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;87,97;0,800000;12,08;90,65;0,97;426.900,87;1,22;;;62.659.474,48;3.908,00;Ativa;691.192,00
ALZR11;113,85;0,825000;8,48;105,56;1,08;2.006.937,64;24,74;12,31;-3,45;1.040.889.348,39;146.409,00;Ativa;9.860.406,00
ANCR11B;3.465,99;42,077240;2,95;3.637,95;0,95;3.465,00;0,70;;-4,66;1.729.175.590,70;62,00;Ativa;475.316,00
APTO11;9,86;0,100000;12,41;10,38;0,95;42.462,54;24,16;;;41.636.073,96;9.598,00;Ativa;4.012.857,00
APXM11;100,00;0,372976;0,83;94,91;1,05;171.103,59;15,48;;;167.038.269,35;286,00;;1.760.000,00
AQLL11;385,03;;0,00;979,08;0,39;;0,00;;-7,08;142.768.023,84;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005000;0,00;1,07;;;1,25;;;179.192.331,38;1,00;Ativa;167.926.831,00
ARRI11;8,87;0,100000;14,77;8,92;0,99;242.130,44;2,00;1,11;1,11;116.471.850,11;28.123,00;Ativa;13.056.237,00
ARXD11;102,40;1,100000;6,93;98,70;1,04;4.749,25;3,04;;;48.564.346,47;69,00;Ativa;492.050,00
ASMT11;48,00;0,770000;6,42;84,05;0,57;10.025,08;2,22;;;85.508.546,24;536,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.992,37;1,01;30.276,00;101,27;;;23.981.681,14;55,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,23;;;7,79;;;76.385.293,80;33,00;Ativa;928.908,00
ATSA11;56,87;0,050000;0,44;81,70;0,70;1.075,52;1,43;1,98;-19,74;143.070.434,37;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;583,12;;;1,31;;;93.741.071,78;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;82,47;;;1,34;;;72.615.460,86;5,00;Ativa;880.560,00
BARI11;81,21;0,449200;12,58;95,82;0,85;925.964,56;3,09;-13,06;-8,85;444.055.347,43;37.440,00;Ativa;4.634.191,00
BBFI11B;929,98;7,592062;23,68;2.147,86;0,43;128.821,08;8,07;-10,71;-28,03;279.221.388,09;7.845,00;Passiva;130.000,00
BBFO11;71,85;0,610000;11,22;83,26;0,86;411.836,85;0,53;;;333.349.827,54;5.804,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;17,07;;;2,30;-26,58;;17.665.182,23;20,00;Ativa;1.035.000,00
BBRC11;114,00;1,130000;11,00;107,13;1,06;86.799,31;5,12;5,07;-8,12;170.342.991,30;9.591,00;Passiva;1.590.000,00
BCFF11;68,48;0,560000;9,81;77,91;0,88;3.029.066,51;1,56;2,94;-8,31;1.962.153.724,82;303.264,00;Ativa;25.186.378,00
BCIA11;99,00;0,850000;9,58;110,27;0,90;745.002,36;0,96;7,27;-5,22;410.096.652,00;19.527,00;Ativa;3.719.038,00
BCRI11;67,18;0,700000;15,06;96,46;0,70;581.186,95;9,51;-10,30;-14,57;603.610.450,12;47.803,00;Ativa;6.257.873,00
BICE11;970,00;7,960000;14,39;987,09;0,98;39.321,75;15,67;;;89.144.416,35;116,00;Ativa;90.310,00
BICR11;79,98;0,730000;12,58;65,76;1,22;2.317,41;63,89;38,95;-7,02;32.878.908,14;526,00;Ativa;500.000,00
BIME11;7,30;0,080000;12,60;8,67;0,84;57.195,51;5,19;;;50.684.366,15;8.779,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;987,21;;;31,18;;;48.095.081,91;111,00;Ativa;48.718,00
BLCA11;127,05;0,570000;5,37;135,58;0,94;65.492,83;4,19;;;216.924.880,50;219,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;80,48;0,684500;12,02;97,62;0,82;121.478,38;14,55;;;39.000.854,48;442,00;Ativa;399.500,00
BLMG11;54,93;0,680000;16,35;87,28;0,63;473.384,62;0,98;;;332.602.539,25;13.848,00;Ativa;3.810.588,00
BLMO11;18.000,00;102,000000;4,67;33.377,70;0,54;288.155,60;2,29;;;126.735.126,05;89,00;Ativa;3.797,00
BLMR11;6,65;0,053000;11,47;7,78;0,85;394.230,56;0,83;;;198.787.908,31;18.992,00;Ativa;25.541.630,00
BLUR11;99,00;1,030000;12,48;89,85;1,10;5.001,23;5,87;;;8.086.161,64;114,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;470,04;;;0,69;;;67.545.446,88;12,00;Passiva;143.700,00
BMLC11;104,00;0,760000;11,67;110,75;0,94;30.815,82;17,23;20,41;2,71;110.573.965,21;1.469,00;Ativa;998.405,00
BNFS11;122,47;1,409748;14,42;90,17;1,36;126.511,18;6,40;12,09;-0,41;63.118.902,00;4.965,00;Ativa;700.000,00
BPFF11;69,06;0,620000;10,77;78,07;0,88;337.422,28;5,57;3,86;-6,18;350.724.702,99;18.236,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.954,80;;;3,48;;;318.553.742,53;114,00;Ativa;32.000,00
BPML11;86,93;0,270465;1,31;132,22;0,66;341.881,18;1,77;;-4,18;569.238.162,73;1.404,00;Ativa;4.305.079,00
BPRP11;92,06;0,900000;11,68;109,14;0,84;5.926,88;0,11;4,76;-5,76;147.326.008,30;173,00;Passiva;1.349.837,00
BRCO11;123,46;0,870000;7,62;121,08;1,02;2.757.184,31;4,56;9,52;0,44;1.789.447.512,81;117.742,00;Ativa;14.778.781,00
