TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,81;0,600000;8,32;91,82;0,76;44.643,63;1,62;11,92;-3,46;432.405.741,17;17.429,00;Passiva;4.709.082,00
AFHI11;95,75;1,020000;13,19;95,94;1,00;1.156.495,28;7,59;;;320.750.142,24;25.850,00;Ativa;3.343.095,00
AIEC11;56,34;0,760000;16,21;94,93;0,59;621.223,31;2,63;9,10;-16,85;458.050.615,12;16.036,00;Ativa;4.824.987,00
ALMI11;676,01;0,371133;0,00;2.038,66;0,33;21.615,14;2,66;;-16,11;226.652.008,93;2.287,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;86,02;0,900000;12,12;198,29;0,43;398.763,03;6,88;;;137.053.199,18;5.306,00;Ativa;691.192,00
ALZR11;114,80;0,825000;8,42;107,43;1,07;1.640.109,75;24,61;12,31;-3,75;1.059.348.544,85;147.506,00;Ativa;9.860.406,00
ANCR11B;3.465,99;42,077240;1,82;3.981,35;0,87;3.465,00;6,36;;;1.892.400.192,38;62,00;Ativa;475.316,00
APTO11;9,79;0,090000;12,52;10,29;0,95;37.320,31;25,24;;;41.304.508,36;9.181,00;Ativa;4.012.857,00
APXM11;103,00;0,372976;0,81;95,97;1,07;47.885,27;15,50;;;168.914.717,76;312,00;;1.760.000,00
AQLL11;385,03;;0,00;977,70;0,39;;0,07;;;142.566.851,88;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005600;0,00;1,06;;;1,16;;;178.831.322,32;51,00;Ativa;167.926.831,00
ARRI11;8,68;0,090000;14,85;8,87;0,98;190.392,31;1,91;-0,94;-1,05;115.848.930,46;28.368,00;Ativa;13.056.237,00
ARXD11;99,30;1,000000;8,16;96,80;1,03;345.881,35;4,95;;;47.630.451,62;84,00;Ativa;492.050,00
ASMT11;55,00;0,770000;4,20;84,76;0,65;15.088,71;1,46;;;86.224.812,43;538,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;10.242,84;0,99;30.276,00;5,40;;;24.582.823,38;56,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,30;;;7,37;;;76.449.042,93;33,00;Ativa;928.908,00
ATSA11;56,29;0,050000;0,36;81,73;0,69;295,47;1,41;1,98;-20,49;143.125.746,38;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.324,22;;;0,30;;;212.877.414,64;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;83,44;;;1,07;;;73.477.999,67;5,00;Ativa;880.560,00
BARI11;81,52;0,580000;12,03;95,02;0,86;1.050.632,41;6,95;-14,21;-8,90;440.340.983,66;37.044,00;Ativa;4.634.191,00
BBFI11B;865,01;7,391722;23,20;2.147,94;0,40;117.287,41;8,08;-13,93;-28,29;279.231.888,97;7.735,00;Passiva;130.000,00
BBFO11;72,00;0,620000;11,19;81,20;0,89;318.814,44;0,28;;;325.114.312,32;5.750,00;Passiva;4.003.900,00
