TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;67,48;0,500000;8,41;91,88;0,73;72.645,25;1,59;13,18;-5,76;432.661.319,21;17.747,00;Passiva;4.709.082,00
AFHI11;97,06;1,050000;12,89;95,83;1,01;1.149.687,28;9,42;;;320.377.772,86;23.891,00;Ativa;3.343.095,00
AIEC11;69,38;0,760000;13,18;94,79;0,73;708.171,44;2,54;9,48;;457.355.067,47;15.564,00;Ativa;4.824.987,00
ALMI11;745,97;0,371133;0,00;2.033,68;0,37;46.861,71;2,39;;-13,98;226.098.370,52;2.338,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,96;0,800000;11,61;91,60;1,03;179.325,56;5,43;;;63.313.566,97;3.856,00;Ativa;691.192,00
ALZR11;115,69;0,825000;8,31;106,25;1,09;2.054.096,39;30,27;13,63;-4,52;1.047.620.740,62;142.847,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.593,56;0,96;3.466,00;0,41;;;1.708.076.461,36;62,00;Ativa;475.316,00
APTO11;9,88;0,100000;12,38;10,39;0,95;47.001,08;8,79;;;41.681.540,67;9.181,00;Ativa;4.012.857,00
APXM11;118,75;0,460227;0,39;94,94;1,25;155.043,91;17,29;;;167.099.461,36;271,00;;1.760.000,00
AQLL11;385,03;;0,00;980,41;0,39;;0,01;;;142.961.004,61;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004300;0,00;1,07;;;0,79;;;176.477.063,23;51,00;Ativa;165.190.325,00
ARRI11;8,91;0,100000;15,15;8,95;1,00;293.602,56;2,63;3,73;2,85;116.877.383,93;27.581,00;Ativa;13.056.237,00
ARXD11;102,00;1,100000;5,88;100,91;1,01;2.945,70;0,72;;;49.651.472,44;69,00;Ativa;492.050,00
ASMT11;47,95;0,770000;8,03;84,11;0,57;11.248,64;2,49;;;85.571.433,40;518,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.994,80;;;100,78;;;23.987.514,47;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,52;;;78.966.948,98;33,00;Ativa;928.908,00
ATSA11;57,81;0,050000;0,52;81,76;0,71;2.430,97;1,46;1,98;-19,30;143.177.432,23;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,63;;;1,96;;;94.466.345,33;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;82,86;;;1,37;;;72.960.461,86;5,00;Ativa;880.560,00
BARI11;84,57;0,600000;12,74;96,70;0,87;759.626,03;1,09;-11,08;-7,27;448.115.966,72;38.144,00;Ativa;4.634.191,00
BBFI11B;983,47;7,425908;24,33;2.147,72;0,46;168.959,53;8,03;-8,01;-26,23;279.203.215,33;7.948,00;Passiva;130.000,00
