TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;68,01;0,600000;8,45;91,88;0,74;69.564,14;1,59;14,11;-4,19;432.661.319,21;17.747,00;Passiva;4.709.082,00
AFHI11;98,14;1,050000;12,76;95,83;1,02;1.080.325,68;9,42;;;320.377.772,86;23.891,00;Ativa;3.343.095,00
AIEC11;62,54;0,760000;14,57;94,90;0,66;733.928,93;2,60;9,23;-13,16;457.867.865,93;15.900,00;Ativa;4.824.987,00
ALMI11;733,37;0,371133;0,00;2.033,68;0,36;33.297,89;2,39;;-15,93;226.098.370,52;2.338,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;90,52;0,800000;12,05;91,60;0,99;256.659,79;5,43;;;63.313.566,97;3.856,00;Ativa;691.192,00
ALZR11;115,96;0,825000;8,30;106,25;1,09;2.136.852,64;30,27;13,63;-4,42;1.047.620.740,62;142.847,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.593,56;0,96;3.466,00;0,41;;;1.708.076.461,36;62,00;Ativa;475.316,00
APTO11;9,89;0,100000;12,38;10,38;0,95;44.027,64;24,16;;;41.636.073,96;9.598,00;Ativa;4.012.857,00
APXM11;100,00;0,460227;0,46;94,94;1,05;262.994,22;17,29;;;167.099.461,36;271,00;;1.760.000,00
AQLL11;385,03;;0,00;979,08;0,39;;0,00;;-7,08;142.768.023,84;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;-24,36;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005000;0,00;1,07;;;0,79;;;176.461.041,43;51,00;Ativa;165.175.328,00
ARRI11;8,73;0,100000;15,01;8,95;0,98;262.472,50;2,63;1,11;-0,60;116.877.383,93;27.581,00;Ativa;13.056.237,00
ARXD11;102,00;1,100000;6,96;100,91;1,01;2.854,00;0,72;;;49.651.472,44;69,00;Ativa;492.050,00
ASMT11;46,31;0,770000;8,31;84,11;0,55;10.905,68;2,49;;;85.571.433,40;518,00;Ativa;1.017.316,00
