TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,31;0,600000;8,37;91,82;0,75;43.945,47;1,62;11,92;-3,59;432.405.741,17;17.429,00;Passiva;4.709.082,00
AFHI11;95,94;1,020000;13,17;95,94;1,00;1.154.129,76;7,59;;;320.750.142,24;25.850,00;Ativa;3.343.095,00
AIEC11;58,29;0,760000;15,66;94,93;0,61;633.265,56;2,63;9,10;-15,61;458.050.615,12;16.036,00;Ativa;4.824.987,00
ALMI11;676,00;0,371133;0,00;2.038,66;0,33;20.738,87;2,66;;-16,23;226.652.008,93;2.287,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;85,65;0,900000;12,18;198,29;0,43;379.351,12;6,88;;;137.053.199,18;5.306,00;Ativa;691.192,00
ALZR11;113,98;0,825000;8,51;107,43;1,06;1.669.566,62;24,61;11,07;-2,91;1.059.348.544,85;147.506,00;Ativa;9.860.406,00
ANCR11B;3.465,99;42,077240;1,82;3.981,35;0,87;3.465,00;6,36;;;1.892.400.192,38;62,00;Ativa;475.316,00
APTO11;9,75;0,090000;12,55;10,29;0,95;37.418,91;25,24;;;41.304.508,36;9.181,00;Ativa;4.012.857,00
APXM11;103,00;0,539716;1,33;95,97;1,07;132.421,75;15,50;;;168.914.717,76;312,00;;1.760.000,00
AQLL11;385,03;;0,00;977,70;0,39;;0,07;;;142.566.851,88;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005600;0,00;1,06;;;1,16;;;178.831.322,32;51,00;Ativa;167.926.831,00
ARRI11;8,74;0,090000;14,76;8,87;0,99;192.544,41;1,91;-0,94;-1,44;115.848.930,46;28.368,00;Ativa;13.056.237,00
ARXD11;95,50;1,000000;8,48;96,80;0,99;331.871,50;4,95;;;47.630.451,62;84,00;Ativa;492.050,00
ASMT11;57,90;0,770000;3,99;84,76;0,68;14.933,21;1,46;;;86.224.812,43;538,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;10.242,84;0,99;30.276,00;5,40;;;24.582.823,38;56,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,30;;;7,37;;;76.449.042,93;33,00;Ativa;928.908,00
ATSA11;56,06;0,050000;0,36;81,73;0,69;320,71;1,41;1,98;-20,58;143.125.746,38;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.324,22;;;0,30;;;212.877.414,64;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;83,44;;;1,07;;;73.477.999,67;5,00;Ativa;880.560,00
BARI11;80,98;0,580000;12,10;95,02;0,85;1.024.973,82;6,95;-14,21;-9,56;440.340.983,66;37.044,00;Ativa;4.634.191,00
BBFI11B;852,00;7,391722;23,56;2.147,94;0,40;118.762,12;8,08;-13,93;-28,46;279.231.888,97;7.735,00;Passiva;130.000,00
BBFO11;72,97;0,620000;11,05;81,20;0,90;319.678,12;0,28;;;325.114.312,32;5.750,00;Passiva;4.003.900,00
BBIM11;0,00;0,500000;0,00;13,60;;;2,70;-27,71;;14.076.598,54;20,00;Ativa;1.035.000,00
BBRC11;115,40;1,130000;10,99;107,20;1,08;81.219,32;5,30;5,53;-7,06;170.444.724,75;9.542,00;Passiva;1.590.000,00
BCFF11;72,24;0,560000;9,30;78,61;0,92;2.519.445,44;2,11;2,94;-7,06;1.979.913.347,97;303.077,00;Ativa;25.186.378,00
BCIA11;98,14;0,850000;9,75;106,91;0,92;675.725,03;0,19;7,42;-5,54;397.586.604,58;19.889,00;Ativa;3.719.038,00
BCRI11;69,53;0,750000;14,20;95,15;0,73;531.305,35;10,47;-11,40;-13,34;595.428.893,97;47.357,00;Ativa;6.257.873,00
BICE11;992,00;6,400000;13,01;982,80;1,01;22.018,20;17,38;;;88.756.813,03;111,00;Ativa;90.310,00
BICR11;59,43;0,500000;16,07;65,29;0,91;2.417,57;18,47;32,99;-15,87;32.646.014,78;557,00;Ativa;500.000,00
BIME11;7,32;0,080000;13,11;8,57;0,85;51.906,47;2,29;;;50.085.952,65;8.706,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;989,00;;;44,30;;;60.111.703,86;111,00;Ativa;60.780,00
BLCA11;124,99;0,560000;5,46;136,00;0,92;97.884,79;3,92;;;217.598.187,25;239,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,09;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,84;0,729900;11,30;96,11;0,89;428.139,39;14,90;;;38.397.491,94;429,00;Ativa;399.500,00
BLMG11;53,85;0,660000;16,42;86,96;0,62;383.079,79;0,86;;;331.361.468,09;13.900,00;Ativa;3.810.588,00
BLMO11;17.000,00;108,000000;5,43;33.344,41;0,51;476.000,00;2,35;;;126.608.742,45;89,00;Ativa;3.797,00
BLMR11;6,79;0,053000;10,91;7,53;0,90;556.992,62;0,94;;;192.415.493,75;18.775,00;Ativa;25.541.630,00
BLUR11;95,61;0,830000;12,72;88,58;1,08;1.305,40;6,70;;;7.971.900,00;126,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;469,07;;;0,54;;;67.416.268,70;12,00;Passiva;143.723,00
BMLC11;106,70;0,760000;11,36;111,83;0,95;29.695,52;17,14;20,23;2,23;111.648.089,88;1.457,00;Ativa;998.405,00
BNFS11;122,31;1,392483;14,34;91,78;1,33;109.736,85;6,30;10,81;-0,14;64.248.149,26;5.063,00;Ativa;700.000,00
BPFF11;69,50;0,620000;10,71;75,96;0,92;282.176,03;5,68;3,50;-4,49;341.246.140,10;18.006,00;Ativa;4.492.326,00
