TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;13,50;;-10,99;3,00;1,06;30,83;-1,55;-22,50;-159,80;-210,42;-50,55;0,95;2,47;-10,88;-1,27;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;10.094.273,44;7,67;-2,09;-0,02;1.638.355.501,60
ABCB4;18,19;8,17;5,60;0,82;0,08;30,57;22,37;17,25;4,32;4,31;;;0,97;-1,93;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;15.032.334,56;23,40;3,43;0,23;4.121.622.851,14
ABEV3;14,20;5,32;15,82;2,66;1,69;49,95;21,50;17,26;12,70;12,29;-0,47;-0,10;2,73;1.116,52;-2,28;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;355.478.763,65;5,40;0,91;2,91;223.704.432.632,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,09;;-7,78;1,05;0,27;13,11;9,22;-4,20;3,55;7,48;3,87;1,14;0,33;0,90;-0,75;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;5.767.650,29;1,13;-0,15;0,02;850.496.936,16
AESB3;10,81;0,98;45,34;1,49;0,33;34,55;27,40;4,68;7,75;17,60;9,82;1,89;2,12;3,90;-0,42;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;20.286.049,79;7,32;0,24;-0,65;6.500.814.958,80
AFLT3;9,50;2,77;15,23;2,20;1,94;59,73;49,97;48,96;14,92;16,07;-0,47;-0,07;7,46;10,26;-2,57;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;8.710,44;4,30;0,62;-0,25;599.304.650,00
AGRO3;23,17;12,75;45,67;1,28;0,78;14,46;5,37;4,93;41,86;52,57;10,60;0,32;2,25;3,43;-1,32;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;12.073.615,74;19,91;0,56;-0,49;2.371.051.505,28
AGXY3;4,96;0,84;18,21;0,56;0,07;13,59;5,16;0,39;1,38;3,47;2,09;0,84;0,07;0,92;-0,46;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;477.907,29;8,45;0,26;-0,36;828.501.196,65
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,46;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.209,00;0,85;7,70;-0,01;187.972.923,26
AHEB5;16,51;;2,14;19,45;0,39;40,25;24,45;15,94;1,40;1,46;-0,40;-5,56;0,34;3,78;-0,66;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.311,00;0,85;7,70;-0,01;187.972.923,26
AHEB6;17,01;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,46;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.800,33;0,85;7,70;-0,01;187.972.923,26
ALLD3;6,66;5,36;8,79;0,41;0,17;13,77;3,60;1,16;3,18;4,90;1,20;0,15;0,12;0,58;-0,56;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;282.514,18;16,26;0,75;-0,12;626.442.311,04
ALPA3;9,89;;-30,09;1,29;0,88;42,24;-7,11;-5,67;-23,99;-26,62;-3,27;0,18;1,71;3,91;-1,42;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;41.858,03;7,77;-0,33;0,21;6.450.209.412,49
ALPA4;9,25;;-28,48;1,22;0,84;42,24;-7,11;-5,67;-22,70;-26,62;-3,27;0,18;1,62;3,70;-1,34;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;57.515.626,82;7,77;-0,33;0,20;6.450.209.412,49
ALPK3;4,50;;-7,47;2,90;0,41;29,43;9,95;-10,37;11,45;23,72;9,89;3,32;0,95;-4,34;-0,49;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;2.395.408,94;1,79;-0,69;0,28;999.227.597,18
