TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,53;;-4,73;1,23;0,45;30,10;1,60;-22,81;67,33;108,23;40,90;0,75;1,08;-5,57;-0,59;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.005.714,94;8,58;-2,22;-0,05;1.245.623.352,48
ABCB4;21,60;5,58;6,18;0,85;0,09;25,85;20,99;15,79;4,65;4,65;;;0,98;1,34;-0,10;3,81;13,81;1,41;;0,10;0,90;0,09;18,70;13,07;11.785.300,53;25,31;3,49;1,28;4.883.546.548,80
ABEV3;13,44;5,67;14,04;2,35;1,54;50,30;22,59;18,29;11,37;10,62;-0,75;-0,15;2,57;57,12;-2,11;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;321.330.325,56;5,73;0,96;0,93;211.731.519.336,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,90;;-6,30;0,85;0,18;12,62;9,03;-3,39;2,37;5,88;3,51;1,26;0,21;0,84;-0,56;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;3.904.676,15;1,06;-0,14;-0,03;689.592.110,40
AESB3;10,65;;40,63;1,43;0,32;35,54;28,78;4,90;6,92;16,88;9,96;2,06;1,99;19,63;-0,39;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;22.728.269,06;7,43;0,26;-0,60;6.410.525.862,15
AFLT3;7,60;3,46;15,65;1,83;1,53;57,31;45,58;44,72;15,35;14,98;-0,38;-0,05;7,00;15,72;-1,91;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;10.844,50;4,15;0,49;-0,21;479.443.720,00
AGRO3;24,01;13,38;9,61;1,12;0,70;30,65;20,17;20,86;9,94;11,79;1,85;0,21;2,01;3,44;-1,14;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;18.371.486,38;21,40;2,50;-0,22;2.465.429.490,44
AGXY3;4,12;0,96;-2,79;0,69;0,09;12,31;3,90;-2,43;1,74;4,33;2,59;1,03;0,07;3,08;-0,41;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;209.984,06;6,00;-1,48;-0,01;703.798.954,68
AHEB3;16,00;;1,41;8,19;0,37;33,84;21,93;17,66;1,13;1,11;-0,02;-0,17;0,25;2,39;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.495,00;1,95;11,39;0,00;136.782.554,03
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,11;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;136.782.554,03
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,11;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;136.782.554,03
ALLD3;6,12;5,78;7,50;0,37;0,16;12,55;3,39;1,31;2,90;4,19;1,28;0,16;0,10;0,56;-0,54;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;174.347,68;16,66;0,82;2,45;570.509.961,84
ALOS3;25,21;2,06;4,62;0,98;0,52;96,37;264,05;140,12;2,45;2,17;-0,28;-0,11;6,47;14,10;-0,57;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;118.381.396,00;25,62;5,46;0,00;14.468.949.475,89
ALPA3;9,93;;-24,09;1,26;0,86;40,37;-9,97;-7,36;-17,76;-19,56;-2,17;0,15;1,77;3,05;-1,41;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;35.744,56;7,89;-0,41;0,15;6.638.516.220,60
ALPA4;9,51;;-23,07;1,21;0,82;40,37;-9,97;-7,36;-17,01;-19,56;-2,17;0,15;1,70;2,92;-1,35;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;41.772.126,29;7,89;-0,41;0,14;6.638.516.220,60
ALPK3;4,30;;-8,51;2,42;0,36;29,90;10,81;-8,39;6,60;15,25;8,65;3,17;0,71;-3,08;-0,42;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;670.247,91;1,77;-0,51;0,25;922.034.048,90
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,02;6,20;11,88;1,17;0,31;75,83;71,87;23,53;3,89;7,80;3,91;1,18;2,79;3,48;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.965.314,59;24,75;2,44;-0,56;8.844.093.643,36
ALUP3;9,66;6,21;11,86;1,17;0,31;75,83;71,87;23,53;3,88;7,80;3,91;1,18;2,79;3,48;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;132.360,71;8,25;0,81;-0,56;8.844.093.643,36
ALUP4;9,90;6,06;12,15;1,20;0,32;75,83;71,87;23,53;3,98;7,80;3,91;1,18;2,86;3,56;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;171.133,32;8,25;0,81;-0,57;8.844.093.643,36
AMAR3;3,62;;-0,42;2,30;0,10;35,54;-16,35;-26,68;-0,68;-3,72;-3,04;10,33;0,11;-0,75;-0,17;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;3.475.345,62;1,57;-8,71;0,00;248.218.266,84
AMBP3;16,05;0,84;-21,12;2,71;0,26;23,51;18,46;-2,69;3,08;8,26;5,19;4,56;0,57;1,07;-0,44;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;25.334.362,88;5,92;-0,76;0,09;2.681.021.997,45
AMER3;1,18;;-0,08;-0,04;0,03;19,46;-30,26;-50,03;-0,14;-2,27;-2,14;;0,04;-0,03;-0,07;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;11.340.736,00;-29,55;-14,31;0,00;1.064.984.813,54
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,60;;-15,58;0,57;0,15;57,97;10,96;-2,54;3,61;13,55;9,94;1,57;0,40;8,32;-0,18;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;26.676.929,97;6,32;-0,23;0,21;1.453.927.698,00
APER3;42,64;0,76;32,87;1,02;0,60;100,00;11,00;5,02;15,02;14,66;-0,35;-0,02;1,65;-27,46;-0,75;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.891.747,09;41,62;1,30;-1,35;489.512.913,76
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;15,53;0,99;31,89;4,43;1,36;48,07;34,23;13,57;12,64;15,97;3,33;1,17;4,33;7,96;-1,96;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;9.345.136,68;3,51;0,49;0,94;5.373.629.116,73
ARZZ3;61,17;2,61;17,65;2,35;1,21;53,60;11,50;8,13;12,47;13,30;0,82;0,16;1,43;13,30;-2,30;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;116.256.227,41;26,05;3,47;-1,17;6.789.209.731,02
ASAI3;12,78;0,68;18,30;3,99;0,42;16,45;5,04;1,53;5,53;8,63;3,10;2,24;0,28;-5,06;-0,61;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;155.831.904,56;3,20;0,70;-0,45;17.274.432.060,00
ATMP3;3,22;;0,08;-0,24;0,05;-22,72;-46,86;258,67;-0,44;-1,87;-1,43;;0,21;-0,09;-0,07;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;161.876,88;-13,18;40,30;0,00;86.007.346,32
ATOM3;2,18;14,70;-640,68;2,84;1,85;92,38;-4,89;-0,35;-45,24;-27,30;17,95;-1,13;2,21;2,00;-83,97;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;22.670,65;0,77;0,00;6,36;51.894.677,64
AURA33;32,70;4,35;9,04;1,36;0,55;36,53;24,61;12,67;4,65;5,86;1,21;0,35;1,14;3,66;-0,89;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.751.647,24;24,00;3,62;-0,25;2.313.278.442,00
AURE3;13,83;10,85;6,82;0,99;0,44;21,10;24,36;34,01;9,52;10,42;0,90;0,09;2,32;3,72;-0,59;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;55.915.258,32;13,96;2,03;0,01;13.830.000.000,00
AVLL3;4,95;;-0,31;-0,22;0,10;32,90;-54,45;-118,56;-0,67;-5,52;-4,85;;0,36;-0,15;-0,14;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;3.840,15;-22,24;-15,99;-0,05;140.500.695,83
AZEV3;2,11;;-8,42;2,53;0,59;11,50;-8,21;-8,58;-8,79;-10,14;-1,02;0,29;0,72;-9,11;-0,99;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.985.919,24;0,83;-0,25;0,02;367.329.176,03
AZEV4;2,23;;-8,90;2,67;0,62;11,50;-8,21;-8,58;-9,29;-10,14;-1,02;0,29;0,76;-9,62;-1,04;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.104.140,50;0,83;-0,25;0,02;367.329.176,03
AZUL4;17,08;;-13,32;-1,10;1,26;19,58;10,89;-9,23;11,30;14,41;11,30;;1,23;-1,77;-1,73;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;193.626.509,06;-15,56;-1,28;0,41;5.945.268.037,85
B3SA3;12,84;3,16;17,70;3,69;1,56;85,66;51,52;40,19;13,81;13,19;-0,62;-0,17;7,11;13,70;-2,44;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;481.657.985,79;3,48;0,73;-8,16;74.715.960.000,00
BAHI3;9,25;;-3,01;5,66;0,39;43,42;-6,44;-21,49;-10,04;-17,38;-7,34;4,14;0,65;-1,04;-0,41;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;24.731,00;1,63;-3,07;0,26;244.112.883,50
BALM3;9,75;2,21;-26,20;0,65;0,38;60,04;10,70;-1,99;4,88;3,22;-1,66;-0,22;0,52;0,80;-1,30;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;1.513,71;15,00;-0,37;0,23;95.550.000,00
