TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,29;;-4,62;1,20;0,44;30,10;1,60;-22,81;65,66;106,57;40,90;0,75;1,05;-5,43;-0,57;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.051.061,00;8,58;-2,22;-0,05;1.214.867.220,32
ABCB4;21,28;5,87;5,88;0,81;0,08;25,85;20,99;15,79;4,42;4,42;;;0,93;1,28;-0,09;3,81;13,81;1,41;;0,10;0,90;0,09;18,70;13,07;11.355.900,57;25,31;3,49;1,22;4.643.891.023,72
ABEV3;13,70;5,65;14,09;2,35;1,54;50,30;22,59;18,29;11,41;10,66;-0,75;-0,15;2,58;57,33;-2,12;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;307.467.146,27;5,73;0,96;0,93;212.519.211.001,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,81;;-5,81;0,78;0,17;12,62;9,03;-3,39;2,18;5,69;3,51;1,26;0,20;0,78;-0,51;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;3.761.346,87;1,06;-0,14;-0,03;635.957.168,48
AESB3;10,56;;38,87;1,37;0,31;35,54;28,78;4,90;6,62;16,58;9,96;2,06;1,91;18,78;-0,37;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;23.873.371,43;7,43;0,26;-0,57;6.133.639.299,09
AFLT3;7,50;3,50;15,44;1,81;1,51;57,31;45,58;44,72;15,15;14,77;-0,38;-0,05;6,91;15,51;-1,88;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;11.729,69;4,15;0,49;-0,21;473.135.250,00
AGRO3;24,51;13,41;9,59;1,12;0,70;30,65;20,17;20,86;9,92;11,77;1,85;0,21;2,00;3,43;-1,14;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;19.288.967,37;21,40;2,50;-0,22;2.460.295.318,24
AGXY3;3,94;1,02;-3,37;0,63;0,08;12,38;3,90;-1,77;1,53;3,67;2,15;0,88;0,06;1,35;-0,36;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;206.788,37;6,18;-1,15;0,00;661.092.707,43
AHEB3;16,00;;1,41;8,19;0,37;33,84;21,93;17,66;1,13;1,11;-0,02;-0,17;0,25;2,39;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.390,00;1,95;11,39;0,00;136.782.554,03
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,11;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;136.782.554,03
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,11;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;136.782.554,03
ALLD3;6,15;5,71;7,59;0,37;0,17;12,55;3,39;1,31;2,94;4,22;1,28;0,16;0,10;0,57;-0,54;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;178.316,73;16,66;0,82;2,48;577.967.608,40
ALOS3;25,29;2,12;4,39;0,96;0,50;101,46;315,02;172,55;2,41;2,11;-0,29;-0,12;7,58;10,64;-0,56;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;115.813.657,70;25,57;5,58;0,00;14.078.672.377,77
ALPA3;9,69;;-22,58;1,18;0,80;40,37;-9,97;-7,36;-16,66;-18,59;-2,17;0,15;1,66;2,86;-1,33;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;37.869,50;7,89;-0,41;0,14;6.269.985.888,24
