TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,12;;-11,53;3,15;1,11;30,83;-1,55;-22,50;-167,66;-218,21;-50,55;0,95;2,60;-11,41;-1,33;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;7.331.167,84;7,67;-2,09;-0,02;2.853.222.721,92
ABCB4;17,75;8,83;5,18;0,76;0,08;30,57;22,37;17,25;3,99;3,99;;;0,89;-1,78;-0,07;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;17.497.611,32;23,40;3,43;0,21;4.013.099.594,50
ABEV3;14,74;5,17;15,75;2,73;1,71;49,71;22,46;18,03;12,64;12,16;-0,48;-0,10;2,84;-915,34;-2,32;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;315.565.219,61;5,40;0,94;1,65;232.211.502.606,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,22;;-8,05;1,08;0,28;13,11;9,22;-4,20;3,67;7,54;3,87;1,14;0,34;0,93;-0,78;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.824.888,16;1,13;-0,15;0,02;934.780.416,32
AESB3;11,80;0,91;56,12;1,61;0,35;33,16;25,99;4,28;9,25;19,54;10,29;1,79;2,40;2,20;-0,47;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;19.763.761,45;7,31;0,21;;7.102.742.269,80
AFLT3;9,51;2,76;15,30;2,21;1,95;59,73;49,97;48,96;14,99;14,51;-0,47;-0,07;7,49;10,31;-2,58;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.307,65;4,30;0,62;-0,25;599.935.497,00
AGRO3;24,70;13,11;44,41;1,24;0,76;14,46;5,37;4,93;40,71;51,30;10,60;0,32;2,19;3,34;-1,28;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.556.112,00;19,91;0,56;-0,48;2.528.712.097,60
AGXY3;5,60;0,71;21,70;0,66;0,09;13,59;5,16;0,39;1,65;3,74;2,09;0,84;0,09;1,10;-0,55;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;540.160,00;8,45;0,26;-0,43;956.619.938,40
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.246.317,43
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;6,84;5,18;9,11;0,42;0,17;14,74;3,78;1,37;3,29;5,01;1,72;0,22;0,12;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;481.032,90;16,26;0,75;-0,12;637.628.780,88
ALPA3;9,82;;-60,42;1,22;0,83;45,10;-3,22;-2,67;-50,11;-53,97;-6,73;0,16;1,61;3,41;-1,38;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;61.079,97;8,07;-0,16;0,51;6.322.893.303,08
ALPA4;8,70;;-53,53;1,08;0,73;45,10;-3,22;-2,67;-44,40;-53,97;-6,73;0,16;1,43;3,02;-1,23;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;60.639.735,42;8,07;-0,16;0,45;6.322.893.303,08
ALPK3;4,22;;-6,08;2,36;0,33;29,35;8,26;-12,67;9,33;21,82;12,49;3,17;0,77;-3,54;-0,40;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.946.871,55;1,79;-0,69;0,23;904.879.927,06
ALSO3;24,47;2,12;4,57;0,95;0,49;111,74;384,80;209,84;2,49;2,12;-0,38;-0,14;9,58;9,18;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;122.695.263,00;25,74;5,36;0,00;14.044.236.163,23
ALUP11;28,56;5,46;12,12;1,21;0,30;79,84;71,68;20,19;3,41;6,92;3,50;1,24;2,45;2,91;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.359.388,29;23,57;2,36;-0,29;8.703.904.702,08
ALUP3;9,76;5,33;12,42;1,24;0,31;79,84;71,68;20,19;3,50;6,92;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;211.859,32;7,86;0,79;-0,30;8.703.904.702,08
ALUP4;9,60;5,42;12,22;1,22;0,31;79,84;71,68;20,19;3,44;6,92;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;306.234,45;7,86;0,79;-0,30;8.703.904.702,08
AMAR3;0,79;;-0,59;0,74;0,09;38,66;-8,56;-16,96;-1,16;-6,37;-5,21;3,30;0,10;-19,69;-0,18;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.246.012,00;1,07;-1,35;0,00;270.845.900,48
AMBP3;20,98;0,64;-28,96;1,96;0,23;22,22;15,80;-1,96;3,60;9,63;6,03;3,29;0,57;0,79;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.025.081,58;10,68;-0,72;0,19;2.369.388.636,24
AMER3;1,12;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;21.249.544,84;16,74;0,05;-0,61;1.010.833.043,36
ANIM3;3,94;;-17,81;0,59;0,15;58,09;9,68;-2,47;4,54;16,59;12,04;1,57;0,44;-35,89;-0,19;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;35.207.494,87;6,63;-0,22;0,29;1.591.243.091,70
APER3;29,99;1,08;16,02;0,74;0,46;100,00;6,80;8,34;19,66;13,58;-6,08;-0,23;1,34;10,24;-0,60;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;998.592,03;40,76;1,87;0,05;344.289.218,66
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
