TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,45;;-4,68;1,21;0,45;30,10;1,60;-22,81;66,56;107,46;40,90;0,75;1,07;-5,51;-0,58;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;949.082,13;8,58;-2,22;-0,05;1.231.428.214,56
ABCB4;21,75;5,55;6,22;0,86;0,09;25,85;20,99;15,79;4,68;4,67;;;0,98;1,35;-0,10;3,81;13,81;1,41;;0,10;0,90;0,09;18,70;13,07;11.580.060,10;25,31;3,49;1,29;4.901.633.758,24
ABEV3;13,65;5,59;14,25;2,38;1,56;50,30;22,59;18,29;11,54;10,79;-0,75;-0,15;2,61;57,97;-2,14;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;321.075.137,38;5,73;0,96;0,94;214.882.285.993,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,87;;-6,09;0,82;0,17;12,62;9,03;-3,39;2,29;5,82;3,51;1,26;0,21;0,81;-0,54;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;3.697.464,87;1,06;-0,14;-0,03;674.267.841,28
AESB3;10,90;;41,58;1,47;0,33;35,54;28,78;4,90;7,08;17,05;9,96;2,06;2,04;20,09;-0,40;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;22.610.832,08;7,43;0,26;-0,61;6.573.046.236,12
AFLT3;7,79;3,37;16,04;1,88;1,57;57,31;45,58;44,72;15,74;15,56;-0,38;-0,05;7,17;16,11;-1,96;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;10.176,05;4,15;0,49;-0,22;497.738.283,00
AGRO3;24,26;13,21;9,74;1,14;0,71;30,65;20,17;20,86;10,07;11,92;1,85;0,21;2,03;3,48;-1,16;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;17.398.100,49;21,40;2,50;-0,22;2.497.261.358,08
AGXY3;4,00;0,99;-2,72;0,67;0,09;12,31;3,90;-2,43;1,69;4,28;2,59;1,03;0,07;3,01;-0,40;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;205.888,31;6,00;-1,48;-0,01;686.716.455,78
AHEB3;16,00;;1,41;8,19;0,37;33,84;21,93;17,66;1,13;1,11;-0,02;-0,17;0,25;2,39;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.495,00;1,95;11,39;0,00;136.782.554,03
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,11;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;136.782.554,03
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,11;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;136.782.554,03
ALLD3;6,19;5,71;7,59;0,37;0,17;12,55;3,39;1,31;2,94;4,22;1,28;0,16;0,10;0,57;-0,54;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;176.881,21;16,66;0,82;2,48;577.967.608,40
ALOS3;25,24;2,06;4,61;0,98;0,52;96,37;264,05;140,12;2,45;2,17;-0,28;-0,11;6,46;14,09;-0,57;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;114.570.909,79;25,62;5,46;0,00;14.445.991.999,53
ALPA3;9,55;;-23,17;1,21;0,83;40,37;-9,97;-7,36;-17,08;-19,07;-2,17;0,15;1,70;2,94;-1,36;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;33.507,36;7,89;-0,41;0,14;6.454.372.279,74
ALPA4;9,37;;-22,54;1,18;0,80;40,37;-9,97;-7,36;-16,62;-19,07;-2,17;0,15;1,66;2,86;-1,32;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;40.188.168,97;7,89;-0,41;0,14;6.454.372.279,74
ALPK3;4,12;;-8,26;2,35;0,35;29,90;10,81;-8,39;6,40;15,04;8,65;3,17;0,69;-2,99;-0,40;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;667.375,85;1,77;-0,51;0,24;892.014.335,68
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;28,84;6,26;11,76;1,16;0,31;75,83;71,87;23,53;3,85;7,75;3,91;1,18;2,77;3,45;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.587.482,92;24,75;2,44;-0,55;8.725.237.801,84
ALUP3;9,63;6,29;11,71;1,16;0,31;75,83;71,87;23,53;3,83;7,75;3,91;1,18;2,76;3,43;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;129.640,67;8,25;0,81;-0,55;8.725.237.801,84
ALUP4;9,66;6,22;11,85;1,17;0,31;75,83;71,87;23,53;3,88;7,75;3,91;1,18;2,79;3,47;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;169.324,36;8,25;0,81;-0,56;8.725.237.801,84
AMAR3;3,78;;-0,44;2,44;0,11;35,54;-16,35;-26,68;-0,72;-3,76;-3,04;10,33;0,12;-0,80;-0,18;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;3.392.046,90;1,57;-8,71;0,00;263.989.040,70
AMBP3;14,90;0,90;-19,64;2,52;0,24;23,51;18,46;-2,69;2,86;8,04;5,19;4,56;0,53;0,99;-0,41;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;23.890.851,64;5,92;-0,76;0,08;2.487.253.429,41
AMER3;0,93;;-0,07;-0,03;0,03;19,46;-30,26;-50,03;-0,11;-2,24;-2,14;;0,03;-0,03;-0,06;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;17.339.220,62;-29,55;-14,31;0,00;830.327.142,76
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,83;;-16,54;0,60;0,16;57,97;10,96;-2,54;3,83;13,77;9,94;1,57;0,42;8,82;-0,19;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;27.183.291,00;6,32;-0,23;0,22;1.542.778.835,10
APER3;42,92;0,75;33,09;1,03;0,60;100,00;11,00;5,02;15,12;14,76;-0,35;-0,02;1,66;-27,64;-0,76;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;4.783.996,92;41,62;1,30;-1,36;492.727.351,28
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;16,05;0,95;33,11;4,60;1,41;48,07;34,23;13,57;13,12;16,28;3,33;1,17;4,49;8,26;-2,04;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;9.465.228,49;3,51;0,49;0,98;5.505.115.212,31
ARZZ3;60,80;4,38;17,64;2,35;1,20;53,60;11,50;8,13;12,47;13,37;0,82;0,16;1,43;13,29;-2,30;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;114.920.217,00;26,05;3,47;-1,17;6.831.385.629,30
ASAI3;13,52;0,64;19,46;4,25;0,44;16,45;5,04;1,53;5,88;9,02;3,10;2,24;0,30;-5,38;-0,65;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;154.233.283,90;3,20;0,70;-0,48;18.477.424.590,00
ATMP3;3,21;;0,07;-5,10;0,06;-31,36;-45,63;347,29;-0,56;-1,57;-1,02;;0,25;-4,90;-0,08;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;146.996,59;-0,63;43,76;0,00;85.473.139,20
ATOM3;2,09;15,33;-614,23;2,72;1,77;92,38;-4,89;-0,35;-43,38;-26,26;17,95;-1,13;2,12;1,92;-80,51;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;23.378,44;0,77;0,00;6,09;50.704.432,74
AURA33;33,80;4,29;9,15;1,38;0,56;36,53;24,61;12,67;4,71;5,92;1,21;0,35;1,16;3,70;-0,90;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.740.784,10;24,00;3,62;-0,25;2.342.990.275,20
AURE3;14,60;10,27;7,20;1,05;0,47;21,10;24,36;34,01;10,05;10,97;0,90;0,09;2,45;3,92;-0,62;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;67.482.966,90;13,96;2,03;0,01;14.630.000.000,00
AVLL3;4,60;;-0,29;-0,21;0,10;32,90;-54,45;-118,56;-0,63;-5,47;-4,85;;0,34;-0,14;-0,13;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;3.805,03;-22,24;-15,99;-0,05;131.629.979,80
AZEV3;2,03;;-8,14;2,45;0,57;11,50;-8,21;-8,58;-8,50;-9,88;-1,02;0,29;0,70;-8,80;-0,95;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.936.310,90;0,83;-0,25;0,02;356.686.534,72
AZEV4;2,20;;-8,66;2,60;0,61;11,50;-8,21;-8,58;-9,04;-9,88;-1,02;0,29;0,74;-9,37;-1,01;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.946.179,51;0,83;-0,25;0,02;356.686.534,72
AZUL4;17,80;;-13,97;-1,15;1,32;19,58;10,89;-9,23;11,85;14,55;11,30;;1,29;-1,86;-1,81;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;191.127.801,95;-15,56;-1,28;0,43;6.209.811.580,52
B3SA3;13,22;3,05;18,34;3,82;1,62;85,66;51,52;40,19;14,30;13,73;-0,62;-0,17;7,37;14,19;-2,52;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;461.616.175,03;3,48;0,73;-8,45;77.625.460.000,00
BAHI3;8,20;;-2,67;5,03;0,35;43,42;-6,44;-21,49;-8,91;-16,26;-7,34;4,14;0,57;-0,92;-0,37;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;26.499,86;1,63;-3,07;0,23;216.666.678,22
BALM3;11,70;1,85;-31,44;0,78;0,46;60,04;10,70;-1,99;5,85;3,72;-1,66;-0,22;0,63;0,96;-1,56;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;1.603,88;15,00;-0,37;0,28;105.350.000,00
BALM4;9,80;2,20;-26,33;0,65;0,38;60,04;10,70;-1,99;4,90;3,72;-1,66;-0,22;0,52;0,81;-1,31;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;6.072,89;15,00;-0,37;0,23;105.350.000,00
BAUH4;72,90;1,68;-132,31;3,80;2,30;21,97;4,34;-1,30;39,64;37,31;-2,33;-0,22;1,72;26,66;-4,22;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;33.203,80;18,93;-0,54;1,01;375.373.317,36
BAZA3;80,67;6,71;3,73;0,77;0,10;26,11;45,99;30,61;2,48;2,45;;;1,14;3,58;-0,11;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;340.417,56;103,67;21,31;0,78;4.391.047.813,95
BBAS3;52,65;8,69;4,54;0,91;0,07;32,66;15,94;12,40;3,53;3,53;;;0,56;2,64;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;495.259.045,51;57,82;11,62;0,21;151.236.710.315,60
BBDC3;14,23;6,44;10,93;0,91;0,08;30,94;3,95;6,18;17,12;18,31;;;0,68;0,66;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;85.015.899,46;15,62;1,30;-0,26;161.902.273.080,69
BBDC4;16,21;6,22;12,46;1,04;0,09;30,94;3,95;6,18;19,51;18,31;;;0,77;0,75;-0,11;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;550.484.119,87;15,62;1,30;-0,29;161.902.273.080,69
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,81;10,94;8,33;5,98;3,93;;;;7,34;7,36;;;;36,86;-5,46;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;141.694.393,59;5,33;3,83;0,24;63.920.000.000,00
