TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,68;;-4,00;1,32;0,45;30,29;-1,09;-25,30;-92,85;-163,20;-72,55;1,03;1,01;-3,56;-0,54;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;4.917.375,50;7,32;-2,42;-0,01;1.119.050.039,36
ABCB4;19,92;7,86;5,74;0,83;0,08;31,62;25,25;19,35;4,40;4,38;;;1,11;3,64;-0,09;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;15.210.953,90;23,98;3,48;0,39;4.492.410.644,66
ABEV3;13,12;5,81;14,48;2,43;1,55;49,95;21,50;17,26;11,62;11,16;-0,47;-0,10;2,50;1.021,53;-2,09;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;361.300.220,05;5,40;0,91;2,66;206.847.831.018,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,84;;-6,11;0,77;0,20;13,03;9,37;-3,59;2,34;5,72;3,38;1,11;0,22;0,86;-0,53;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;6.603.935,10;1,10;-0,14;0,00;651.281.437,60
AESB3;10,94;;45,42;1,50;0,33;34,55;27,40;4,68;7,76;17,58;9,82;1,89;2,13;3,91;-0,42;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;23.335.404,45;7,32;0,24;-0,66;6.591.104.055,45
AFLT3;8,00;3,28;12,87;1,86;1,64;59,73;49,97;48,96;12,61;12,06;-0,47;-0,07;6,30;8,67;-2,17;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;14.355,11;4,30;0,62;-0,21;501.523.365,00
AGRO3;28,62;11,34;10,92;1,34;0,84;30,76;21,55;20,98;10,64;12,26;1,67;0,21;2,29;4,09;-1,36;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;15.883.645,12;21,40;2,62;-0,23;2.920.317.147,36
AGXY3;4,20;0,95;-3,64;0,68;0,08;12,38;3,90;-1,77;1,65;3,74;2,15;0,88;0,06;1,47;-0,39;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;297.620,86;6,18;-1,15;0,00;688.424.705,67
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.999,67;1,00;8,77;-0,01;161.585.791,18
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;161.585.791,18
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.751,00;1,00;8,77;0,00;161.585.791,18
ALLD3;6,22;5,67;9,26;0,38;0,16;13,77;3,60;1,16;3,00;4,22;1,20;0,15;0,11;0,60;-0,52;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;189.333,26;16,44;0,67;-0,17;587.289.666,60
ALPA3;8,52;;-25,51;1,10;0,75;42,24;-7,11;-5,67;-20,34;-23,07;-3,27;0,18;1,45;3,32;-1,20;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;33.537,36;7,77;-0,33;0,18;5.665.091.941,59
ALPA4;8,07;;-24,17;1,04;0,71;42,24;-7,11;-5,67;-19,27;-23,07;-3,27;0,18;1,37;3,14;-1,14;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;51.471.529,26;7,77;-0,33;0,17;5.665.091.941,59
ALPK3;4,56;;-7,63;2,67;0,37;29,43;9,95;-10,37;7,95;17,84;9,89;3,32;0,79;-3,36;-0,44;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;962.529,62;1,71;-0,60;0,27;977.784.944,88
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,59;2,30;4,04;0,88;0,46;101,46;315,02;172,55;2,21;1,92;-0,29;-0,12;6,97;9,77;-0,51;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;100.803.051,62;25,57;5,58;0,00;12.913.580.452,50
ALUP11;28,89;5,82;11,58;1,18;0,31;76,94;72,93;23,99;3,81;7,73;3,93;1,22;2,78;2,85;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;20.654.184,88;24,49;2,50;-0,40;8.770.951.587,04
ALUP3;9,62;5,85;11,52;1,17;0,31;76,94;72,93;23,99;3,79;7,73;3,93;1,22;2,76;2,84;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;120.376,40;8,16;0,83;-0,40;8.770.951.587,04
ALUP4;9,69;5,80;11,62;1,18;0,31;76,94;72,93;23,99;3,82;7,73;3,93;1,22;2,79;2,86;-0,39;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;227.487,98;8,16;0,83;-0,40;8.770.951.587,04
AMAR3;0,59;;-0,41;0,68;0,08;37,33;-10,87;-19,59;-0,74;-4,54;-3,80;3,46;0,08;-49,99;-0,14;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.633.365,05;0,89;-1,45;0,00;205.705.747,20
AMBP3;20,59;0,65;-20,26;2,18;0,21;23,53;17,72;-2,54;2,90;8,29;5,40;4,05;0,51;0,73;-0,40;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;23.552.712,14;9,44;-1,02;0,10;2.315.179.554,00
AMER3;0,94;;19,78;0,06;0,02;30,68;4,18;0,15;0,72;8,38;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;9.149.767,57;16,74;0,05;-0,51;866.428.322,88
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,04;;-11,18;0,48;0,12;57,41;10,29;-3,02;3,28;14,40;11,14;1,62;0,34;9,36;-0,15;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;36.004.423,50;6,39;-0,27;0,17;1.219.683.791,10
APER3;30,49;1,06;13,22;0,74;0,48;100,00;9,07;9,31;13,57;10,35;-3,11;-0,17;1,23;19,08;-0,62;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;772.697,50;41,37;2,31;0,04;347.274.053,50
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;12,69;1,21;27,54;3,74;1,17;48,40;34,24;14,07;11,32;14,96;3,54;1,17;3,88;5,73;-1,70;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;8.620.930,31;3,40;0,46;0,44;4.429.005.324,80
ARZZ3;65,10;2,44;19,60;2,61;1,33;53,36;10,78;8,03;14,61;15,21;0,70;0,12;1,57;6,79;-2,72;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;112.127.126,05;25,08;3,33;-1,38;7.200.979.685,28
ASAI3;12,22;0,72;15,21;4,12;0,42;16,44;5,06;1,85;5,57;8,56;2,97;2,20;0,28;-5,57;-0,61;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;212.313.861,69;2,95;0,80;-0,48;16.460.825.941,56
