TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,64;;-3,98;1,32;0,45;30,29;-1,09;-25,30;-92,37;-164,92;-72,55;1,03;1,01;-3,54;-0,53;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;9.154.324,70;7,32;-2,42;-0,01;1.140.342.746,24
ABCB4;17,79;8,81;5,12;0,74;0,07;31,62;25,25;19,35;3,92;3,92;;;0,99;3,25;-0,08;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;15.542.662,70;23,98;3,48;0,35;4.022.143.199,22
ABEV3;13,99;5,45;15,44;2,59;1,65;49,95;21,50;17,26;12,39;11,92;-0,47;-0,10;2,66;1.089,27;-2,23;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;366.122.885,68;5,40;0,91;2,84;220.396.127.643,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,02;;-7,33;0,93;0,25;13,03;9,37;-3,59;2,81;6,19;3,38;1,11;0,26;1,03;-0,63;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;5.941.315,03;1,10;-0,14;0,00;781.537.725,12
AESB3;11,37;;47,21;1,55;0,34;34,55;27,40;4,68;8,07;17,88;9,82;1,89;2,21;4,06;-0,44;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;21.214.374,10;7,32;0,24;-0,68;6.843.913.526,07
AFLT3;9,35;2,81;15,04;2,18;1,91;59,73;49,97;48,96;14,73;14,26;-0,47;-0,07;7,36;10,13;-2,54;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.699,37;4,30;0,62;-0,24;589.841.945,00
AGRO3;24,38;13,28;43,84;1,22;0,75;14,46;5,37;4,93;40,18;50,78;10,60;0,32;2,16;3,30;-1,27;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;11.860.111,80;19,91;0,56;-0,47;2.495.951.455,04
AGXY3;4,91;0,81;-4,27;0,80;0,10;12,38;3,90;-1,77;1,94;4,08;2,15;0,88;0,08;1,72;-0,46;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;439.905,98;6,18;-1,15;0,00;838.750.695,99
AHEB3;22,09;;2,52;22,00;0,51;35,19;21,45;15,93;1,87;1,54;-0,32;-3,79;0,40;3,85;-0,89;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.209,00;1,00;8,77;-0,01;187.986.524,96
