TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,87;;-3,88;1,29;0,44;30,29;-1,09;-25,30;-90,17;-162,72;-72,55;1,03;0,98;-3,46;-0,52;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;8.834.765,48;7,32;-2,42;-0,01;1.113.135.398,56
ABCB4;19,26;8,52;5,29;0,77;0,08;31,62;25,25;19,35;4,06;4,06;;;1,02;3,36;-0,08;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;15.774.191,19;23,98;3,48;0,36;4.160.058.171,20
ABEV3;14,22;5,39;15,61;2,62;1,67;49,95;21,50;17,26;12,54;12,06;-0,47;-0,10;2,70;1.101,73;-2,25;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;363.570.301,43;5,40;0,91;2,87;222.916.740.968,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,02;;-7,19;0,91;0,24;13,03;9,37;-3,59;2,76;6,14;3,38;1,11;0,26;1,01;-0,62;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;5.987.088,57;1,10;-0,14;0,00;766.213.456,00
AESB3;11,44;;47,25;1,56;0,34;34,55;27,40;4,68;8,07;17,89;9,82;1,89;2,21;4,07;-0,44;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;21.173.263,00;7,32;0,24;-0,68;6.849.932.799,18
AFLT3;9,50;2,80;15,07;2,18;1,92;59,73;49,97;48,96;14,77;14,29;-0,47;-0,07;7,38;10,16;-2,54;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.306,84;4,30;0,62;-0,24;591.103.639,00
AGRO3;24,40;13,36;43,60;1,22;0,74;14,46;5,37;4,93;39,97;50,56;10,60;0,32;2,15;3,28;-1,26;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;11.638.672,57;19,91;0,56;-0,47;2.482.642.444,00
AGXY3;5,00;0,79;-4,35;0,81;0,10;12,38;3,90;-1,77;1,97;4,12;2,15;0,88;0,08;1,75;-0,47;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;424.864,57;6,18;-1,15;0,00;854.124.945,00
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.104,33;1,00;8,77;-0,01;161.585.791,18
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.202,33;1,00;8,77;0,00;161.585.791,18
AHEB6;17,01;;1,94;16,94;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.800,33;1,00;8,77;0,00;161.585.791,18
