TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,25;;-4,23;1,40;0,48;30,29;-1,09;-25,30;-98,22;-170,77;-72,55;1,03;1,07;-3,77;-0,57;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;1.914.144,07;7,32;-2,42;-0,01;1.212.501.364,00
ABCB4;19,85;6,08;5,71;0,83;0,08;31,62;25,25;19,35;4,38;4,38;;;1,11;3,63;-0,09;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;12.310.825,82;23,98;3,48;0,39;4.487.888.842,30
ABEV3;13,29;5,74;14,66;2,46;1,57;49,95;21,50;17,26;11,77;11,30;-0,47;-0,10;2,53;1.034,77;-2,12;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;333.304.261,36;5,40;0,91;2,70;209.368.444.344,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,83;;-5,96;0,75;0,20;13,03;9,37;-3,59;2,29;5,67;3,38;1,11;0,21;0,84;-0,52;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;6.473.924,61;1,10;-0,14;0,00;635.957.168,48
AESB3;10,65;;44,22;1,46;0,32;34,55;27,40;4,68;7,55;17,37;9,82;1,89;2,07;3,81;-0,41;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;20.858.017,14;7,32;0,24;-0,64;6.410.525.862,15
AFLT3;7,20;3,65;11,58;1,68;1,47;59,73;49,97;48,96;11,35;10,87;-0,47;-0,07;5,67;7,80;-1,95;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;15.340,15;4,30;0,62;-0,19;454.209.840,00
AGRO3;28,57;11,34;10,92;1,34;0,84;30,76;21,55;20,98;10,64;12,30;1,67;0,21;2,29;4,09;-1,36;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;20.880.648,57;21,40;2,62;-0,23;2.933.665.995,08
AGXY3;4,06;0,98;-3,53;0,66;0,08;12,38;3,90;-1,77;1,60;3,75;2,15;0,88;0,06;1,42;-0,38;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;285.401,57;6,18;-1,15;0,00;693.549.455,34
AHEB3;16,00;;1,82;15,94;0,37;35,19;21,45;15,93;1,36;1,03;-0,32;-3,79;0,29;2,79;-0,64;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;3.642,50;1,00;8,77;0,00;136.782.554,03
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,03;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;136.782.554,03
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,03;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.702,00;1,00;8,77;0,00;136.782.554,03
ALLD3;5,92;5,98;8,79;0,36;0,15;13,77;3,60;1,16;2,84;4,04;1,20;0,15;0,10;0,56;-0,50;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;124.203,75;16,44;0,67;-0,16;551.865.845,44
ALPA3;7,94;;-23,78;1,02;0,70;42,24;-7,11;-5,67;-18,96;-21,93;-3,27;0,18;1,35;3,09;-1,12;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;13.678,75;7,77;-0,33;0,17;5.337.626.159,43
ALPA4;7,69;;-23,03;0,99;0,68;42,24;-7,11;-5,67;-18,36;-21,93;-3,27;0,18;1,31;2,99;-1,08;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;43.168.612,68;7,77;-0,33;0,16;5.337.626.159,43
ALPK3;4,49;;-7,52;2,63;0,36;29,43;9,95;-10,37;7,83;17,72;9,89;3,32;0,78;-3,31;-0,43;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;554.657,75;1,71;-0,60;0,26;962.775.088,27
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,93;2,17;4,29;0,94;0,49;101,46;315,02;172,55;2,35;2,06;-0,29;-0,12;7,40;10,38;-0,54;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;107.513.912,14;25,57;5,58;0,00;13.734.310.232,37
ALUP11;28,89;5,82;11,58;1,18;0,31;76,94;72,93;23,99;3,81;7,74;3,93;1,22;2,78;2,85;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;21.746.256,64;24,49;2,50;-0,40;8.804.475.029,52
