TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;11,25;;-5,06;1,31;0,48;30,10;1,60;-22,81;71,93;112,84;40,90;0,75;1,15;-5,95;-0,63;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;897.151,77;8,58;-2,22;-0,05;1.330.794.180,00
ABCB4;23,69;5,09;5,52;0,94;0,10;25,50;17,06;15,50;5,02;5,02;;;0,86;-2,61;-0,09;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;12.289.550,07;25,31;4,29;-0,30;5.356.074.895,42
ABEV3;14,50;5,26;15,15;2,53;1,66;50,30;22,59;18,29;12,26;11,52;-0,75;-0,15;2,77;61,62;-2,28;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;349.443.462,70;5,73;0,96;1,00;228.430.582.618,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,95;;-10,79;1,45;0,31;12,62;9,03;-3,39;4,05;7,56;3,51;1,26;0,37;1,44;-0,96;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;4.742.498,30;0,66;-0,09;-0,05;1.180.283.736,35
AESB3;12,07;;46,04;1,63;0,37;35,54;28,78;4,90;7,84;17,80;9,96;2,06;2,26;22,24;-0,44;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;22.070.682,90;7,43;0,26;-0,68;7.265.262.643,77
AFLT3;8,71;3,02;17,93;2,10;1,76;57,31;45,58;44,72;17,60;17,22;-0,38;-0,05;8,02;18,01;-2,19;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.490,89;4,15;0,49;-0,24;549.467.737,00
AGRO3;25,45;12,62;10,19;1,19;0,74;30,65;20,17;20,86;10,54;12,39;1,85;0,21;2,13;3,64;-1,21;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;12.121.575,70;21,40;2,50;-0,23;2.613.293.649,80
AGXY3;3,80;1,04;-2,58;0,63;0,08;12,31;3,90;-2,43;1,60;4,19;2,59;1,03;0,06;2,84;-0,38;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;287.312,47;6,00;-1,48;-0,01;649.134.958,20
AHEB3;17,01;;1,49;8,70;0,39;33,84;21,93;17,66;1,20;1,18;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;5.052,50;1,95;11,39;0,00;145.274.509,80
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,18;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;145.274.509,80
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,18;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;145.274.509,80
ALLD3;7,20;4,92;8,82;0,43;0,19;12,55;3,39;1,31;3,42;4,70;1,28;0,16;0,12;0,66;-0,63;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;271.829,63;16,66;0,82;2,88;671.188.190,40
ALOS3;26,84;1,93;4,91;1,05;0,55;96,37;264,05;140,12;2,61;2,33;-0,28;-0,11;6,89;15,02;-0,61;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;113.596.408,37;25,62;5,46;0,00;15.404.466.637,56
ALPA3;9,52;;-23,09;1,21;0,82;40,37;-9,97;-7,36;-17,03;-18,90;-2,17;0,15;1,70;2,93;-1,36;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;35.141,27;7,89;-0,41;0,14;6.385.944.832,22
ALPA4;9,18;;-22,27;1,16;0,79;40,37;-9,97;-7,36;-16,42;-18,90;-2,17;0,15;1,64;2,82;-1,31;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;37.056.651,07;7,89;-0,41;0,14;6.385.944.832,22
ALPK3;4,45;;-8,92;2,54;0,38;29,90;10,81;-8,39;6,92;15,57;8,65;3,17;0,75;-3,22;-0,44;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;859.889,00;1,75;-0,50;0,26;965.756.911,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,91;6,02;12,24;1,21;0,32;75,83;71,87;23,53;4,01;7,92;3,91;1,18;2,88;3,59;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.718.085,17;24,75;2,44;-0,58;9.115.328.768,88
ALUP3;9,83;6,10;12,07;1,19;0,32;75,83;71,87;23,53;3,95;7,92;3,91;1,18;2,84;3,54;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;137.535,07;8,25;0,81;-0,57;9.115.328.768,88
ALUP4;10,00;6,00;12,28;1,21;0,32;75,83;71,87;23,53;4,02;7,92;3,91;1,18;2,89;3,60;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;182.412,10;8,25;0,81;-0,58;9.115.328.768,88
AMAR3;3,71;;-0,43;2,36;0,10;35,54;-16,35;-26,68;-0,70;-3,74;-3,04;10,33;0,11;-0,77;-0,17;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;3.585.813,17;1,57;-8,71;0,00;254.389.439,22
