TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,31;;-4,63;1,20;0,44;30,10;1,60;-22,81;65,92;106,82;40,90;0,75;1,06;-5,45;-0,57;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;942.115,00;8,58;-2,22;-0,05;1.219.598.932,96
ABCB4;21,68;5,56;6,21;0,86;0,09;25,85;20,99;15,79;4,67;4,67;;;0,98;1,35;-0,10;3,81;13,81;1,41;;0,10;0,90;0,09;18,70;13,07;11.746.277,78;25,31;3,49;1,28;4.901.633.758,24
ABEV3;13,39;5,69;13,99;2,34;1,53;50,30;22,59;18,29;11,33;10,58;-0,75;-0,15;2,56;56,91;-2,10;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;324.531.782,89;5,73;0,96;0,92;210.943.827.672,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,90;;-6,30;0,85;0,18;12,62;9,03;-3,39;2,37;5,88;3,51;1,26;0,21;0,84;-0,56;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;3.767.318,95;1,06;-0,14;-0,03;689.592.110,40
AESB3;10,91;;41,62;1,47;0,33;35,54;28,78;4,90;7,09;17,05;9,96;2,06;2,04;20,11;-0,40;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;22.318.282,08;7,43;0,26;-0,61;6.567.026.963,01
AFLT3;7,63;3,44;15,71;1,84;1,54;57,31;45,58;44,72;15,41;15,04;-0,38;-0,05;7,03;15,78;-1,92;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;10.477,14;4,15;0,49;-0,21;481.336.261,00
AGRO3;24,30;13,22;9,73;1,14;0,71;30,65;20,17;20,86;10,06;11,91;1,85;0,21;2,03;3,48;-1,16;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;17.383.904,00;21,40;2,50;-0,22;2.495.207.689,20
AGXY3;4,19;0,95;-2,84;0,70;0,09;12,31;3,90;-2,43;1,77;4,36;2,59;1,03;0,07;3,13;-0,42;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;209.897,32;6,00;-1,48;-0,01;715.756.703,91
AHEB3;16,00;;1,41;8,19;0,37;33,84;21,93;17,66;1,13;1,11;-0,02;-0,17;0,25;2,39;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.495,00;1,95;11,39;0,00;136.782.554,03
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,11;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;136.782.554,03
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,11;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;136.782.554,03
ALLD3;6,09;5,81;7,46;0,37;0,16;12,55;3,39;1,31;2,89;4,17;1,28;0,16;0,10;0,56;-0,53;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;170.068,43;16,66;0,82;2,43;567.713.344,38
ALOS3;24,80;2,09;4,54;0,97;0,51;96,37;264,05;140,12;2,41;2,13;-0,28;-0,11;6,36;13,87;-0,57;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;112.043.902,22;25,62;5,46;0,00;14.233.635.343,20
ALPA3;9,90;;-24,02;1,25;0,86;40,37;-9,97;-7,36;-17,71;-19,02;-2,17;0,15;1,77;3,04;-1,41;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;34.675,27;7,89;-0,41;0,15;6.432.506.526,12
ALPA4;8,94;;-21,69;1,13;0,77;40,37;-9,97;-7,36;-15,99;-19,02;-2,17;0,15;1,60;2,75;-1,27;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;40.412.898,38;7,89;-0,41;0,13;6.432.506.526,12
ALPK3;4,28;;-8,47;2,41;0,36;29,90;10,81;-8,39;6,57;15,22;8,65;3,17;0,71;-3,06;-0,42;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;649.729,32;1,77;-0,51;0,24;917.745.518,44
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,01;6,20;11,87;1,17;0,31;75,83;71,87;23,53;3,89;7,80;3,91;1,18;2,79;3,48;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.731.675,59;24,75;2,44;-0,56;8.841.046.057,68
ALUP3;9,63;6,23;11,82;1,17;0,31;75,83;71,87;23,53;3,87;7,80;3,91;1,18;2,78;3,47;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;128.542,05;8,25;0,81;-0,56;8.841.046.057,68
ALUP4;9,84;6,10;12,08;1,19;0,32;75,83;71,87;23,53;3,95;7,80;3,91;1,18;2,84;3,54;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;167.603,35;8,25;0,81;-0,57;8.841.046.057,68
AMAR3;3,55;;-0,41;2,26;0,10;35,54;-16,35;-26,68;-0,67;-3,71;-3,04;10,33;0,11;-0,74;-0,16;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;3.354.906,92;1,57;-8,71;0,00;243.418.466,10
AMBP3;15,41;0,87;-20,28;2,60;0,24;23,51;18,46;-2,69;2,96;8,14;5,19;4,56;0,55;1,02;-0,42;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;23.486.654,57;5,92;-0,76;0,09;2.574.115.201,29
AMER3;1,11;;-0,08;-0,04;0,03;19,46;-30,26;-50,03;-0,13;-2,26;-2,14;;0,04;-0,03;-0,07;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;14.462.765,86;-29,55;-14,31;0,00;1.001.807.748,33
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,72;;-16,10;0,59;0,15;57,97;10,96;-2,54;3,73;13,67;9,94;1,57;0,41;8,59;-0,19;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;26.889.189,76;6,32;-0,23;0,21;1.502.391.954,60
