TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
<<<<<<< HEAD
AALR3;9,49;;-3,92;1,30;0,45;30,29;-1,09;-25,30;-90,94;-165,78;-72,55;1,03;0,99;-3,49;-0,53;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;1.740.903,41;7,32;-2,42;-0,01;1.122.598.823,84
ABCB4;18,99;6,35;5,46;0,79;0,08;31,62;25,25;19,35;4,19;4,25;;;1,06;3,47;-0,08;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;11.905.863,56;23,98;3,48;0,37;4.293.451.340,82
ABEV3;12,29;6,20;13,56;2,28;1,45;49,95;21,50;17,26;10,89;10,71;-0,47;-0,10;2,34;956,91;-1,96;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;317.770.536,87;5,40;0,91;2,50;193.614.611.060,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,78;;-5,60;0,71;0,19;13,03;9,37;-3,59;2,15;5,58;3,38;1,11;0,20;0,79;-0,49;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;5.385.316,62;1,10;-0,14;0,00;597.646.495,68
AESB3;10,22;;42,44;1,40;0,31;34,55;27,40;4,68;7,25;17,19;9,82;1,89;1,99;3,65;-0,39;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;22.184.492,03;7,32;0,24;-0,61;6.151.697.118,42
AFLT3;7,70;3,41;15,85;1,86;1,55;57,31;45,58;44,72;15,56;14,55;-0,38;-0,05;7,09;15,92;-1,93;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;15.174,81;4,15;0,49;-0,21;485.752.190,00
AGRO3;24,03;;9,19;1,12;0,70;30,76;21,55;20,98;8,95;10,79;1,67;0,21;1,93;3,44;-1,14;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;21.947.702,05;21,40;2,62;-0,19;2.467.483.159,32
AGXY3;3,81;1,04;-3,31;0,62;0,07;12,38;3,90;-1,77;1,50;3,66;2,15;0,88;0,06;1,33;-0,36;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;262.281,82;6,18;-1,15;0,00;650.843.208,09
AHEB3;16,00;;1,82;15,94;0,37;35,19;21,45;15,93;1,36;1,03;-0,32;-3,79;0,29;2,79;-0,64;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;3.642,50;1,00;8,77;0,00;136.782.554,03
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,03;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;136.782.554,03
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,03;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.702,00;1,00;8,77;0,00;136.782.554,03
ALLD3;5,46;6,48;8,11;0,33;0,14;13,77;3,60;1,16;2,62;3,85;1,20;0,15;0,09;0,52;-0,46;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;122.628,67;16,44;0,67;-0,15;508.984.377,72
ALPA3;7,96;;-23,84;1,02;0,70;42,24;-7,11;-5,67;-19,00;-22,31;-3,27;0,18;1,35;3,10;-1,12;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;23.596,79;7,77;-0,33;0,17;5.375.336.011,18
ALPA4;7,78;;-23,30;1,00;0,68;42,24;-7,11;-5,67;-18,57;-22,31;-3,27;0,18;1,32;3,03;-1,10;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;39.154.497,51;7,77;-0,33;0,16;5.375.336.011,18
ALPK3;4,20;;-7,03;2,46;0,34;29,43;9,95;-10,37;7,32;17,23;9,89;3,32;0,73;-3,10;-0,40;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;614.410,64;1,71;-0,60;0,25;900.591.396,60
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,33;2,22;4,18;0,91;0,47;101,46;315,02;172,55;2,29;2,00;-0,29;-0,12;7,21;10,12;-0,53;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;113.335.999,64;25,57;5,58;0,00;13.389.948.086,97
ALUP11;28,21;5,96;11,31;1,15;0,31;76,94;72,93;23,99;3,72;7,70;3,93;1,22;2,71;2,78;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;20.558.228,87;24,49;2,50;-0,39;8.597.239.203,28
ALUP3;9,39;5,96;11,29;1,15;0,31;76,94;72,93;23,99;3,71;7,70;3,93;1,22;2,71;2,78;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;110.723,87;8,16;0,83;-0,39;8.597.239.203,28
ALUP4;9,44;5,93;11,35;1,16;0,31;76,94;72,93;23,99;3,73;7,70;3,93;1,22;2,72;2,80;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;178.287,95;8,16;0,83;-0,39;8.597.239.203,28
AMAR3;2,70;;-0,37;0,61;0,07;37,33;-10,87;-19,59;-0,67;-4,34;-3,80;3,46;0,07;-44,99;-0,13;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.131.313,18;4,44;-7,27;0,00;185.135.171,40
AMBP3;14,19;0,95;-13,98;1,50;0,15;23,53;17,72;-2,54;2,00;7,51;5,40;4,05;0,35;0,50;-0,28;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;20.829.103,15;9,44;-1,02;0,07;1.602.555.993,72
AMER3;0,77;;16,20;0,05;0,02;30,68;4,18;0,15;0,59;8,25;7,64;0,59;0,02;0,08;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;7.454.489,38;16,74;0,05;-0,42;694.947.717,31
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;2,72;;-10,01;0,43;0,11;57,41;10,29;-3,02;2,94;14,21;11,14;1,62;0,30;8,38;-0,14;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;27.818.262,44;6,39;-0,27;0,15;1.098.523.149,60
APER3;32,38;1,00;14,04;0,78;0,50;100,00;9,07;9,31;14,41;11,49;-3,11;-0,17;1,31;20,26;-0,65;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;895.954,21;41,37;2,31;0,04;371.726.738,92
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;12,28;1,25;26,65;3,62;1,13;48,40;34,24;14,07;10,96;14,96;3,54;1,17;3,75;5,55;-1,64;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;7.945.873,05;3,40;0,46;0,43;4.249.076.983,48
ARZZ3;58,80;2,71;17,64;2,34;1,20;53,36;10,78;8,03;13,15;14,36;0,70;0,12;1,42;6,11;-2,45;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;100.841.857,69;25,08;3,33;-1,24;6.526.165.312,80
ASAI3;11,13;0,78;13,95;3,78;0,38;16,44;5,06;1,85;5,11;8,34;2,97;2,20;0,26;-5,11;-0,56;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;161.317.606,10;2,95;0,80;-0,44;15.041.789.222,46
ATMP3;3,28;;0,08;-0,25;0,05;-22,72;-46,86;258,67;-0,45;-1,88;-1,43;;0,21;-0,10;-0,07;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;207.639,79;-13,18;40,30;0,00;87.609.967,68
ATOM3;1,90;16,86;20,48;2,33;1,59;94,22;5,18;8,23;32,54;19,33;-13,21;-0,94;1,69;1,67;-71,23;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;12.876,08;0,82;0,09;-0,27;45.229.306,20
AURA33;32,75;4,34;10,60;1,44;0,62;36,27;23,68;11,46;5,13;6,52;1,39;0,39;1,21;9,82;-0,92;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;1.487.337,67;22,68;3,09;-0,24;2.316.815.565,00
AURE3;13,26;11,31;4,28;0,90;0,40;21,03;27,60;52,70;8,18;8,59;0,27;0,03;2,26;2,73;-0,56;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;49.695.267,49;14,79;3,10;0,00;13.260.000.000,00
AVLL3;4,30;;-0,24;-0,24;0,09;26,70;-77,39;-151,33;-0,47;-4,13;-3,64;;0,36;-0,15;-0,12;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;3.523,88;-18,05;-18,01;-0,01;123.045.415,90
AZEV3;1,97;;-3,84;1,54;0,30;8,06;-12,68;-8,98;-2,72;-3,38;-0,63;0,35;0,34;-2,73;-0,51;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.527.134,54;1,28;-0,51;0,01;182.881.066,76
AZEV4;1,96;;-3,82;1,53;0,30;8,06;-12,68;-8,98;-2,70;-3,38;-0,63;0,35;0,34;-2,72;-0,51;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;6.040.175,00;1,28;-0,51;0,01;182.881.066,76
AZUL4;12,79;;-9,97;-0,82;0,94;19,58;10,89;-9,23;8,46;13,73;11,30;;0,92;-1,33;-1,29;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;160.365.190,97;-15,56;-1,28;0,31;4.451.989.356,21
B3SA3;11,20;3,63;15,61;3,17;1,38;85,58;52,07;39,68;11,90;11,94;-0,52;-0,14;6,19;10,52;-2,10;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;450.099.819,23;3,53;0,72;-2,44;65.172.800.000,00
BAHI3;8,58;;-2,56;3,49;0,35;42,87;-8,43;-23,65;-7,18;-12,48;-5,31;2,58;0,61;-1,12;-0,38;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;24.570,75;2,46;-3,35;-0,14;226.431.193,56
BALM3;11,00;1,96;134,75;0,76;0,43;58,39;9,82;0,44;6,01;4,24;-1,50;-0,19;0,59;0,95;-1,44;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;2.001,65;14,53;0,08;-1,39;102.900.000,00
BALM4;10,00;2,16;122,50;0,69;0,40;58,39;9,82;0,44;5,47;4,24;-1,50;-0,19;0,54;0,86;-1,31;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;9.812,18;14,53;0,08;-1,27;102.900.000,00
BAUH4;70,90;1,71;-96,87;3,86;2,29;21,55;3,82;-1,82;46,17;43,94;-2,23;-0,19;1,76;30,29;-4,17;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;14.837,56;18,39;-0,73;0,67;370.255.539,80
BAZA3;80,99;6,58;3,63;0,83;0,11;29,18;53,10;34,41;2,36;2,27;;;1,25;2,75;-0,12;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;419.792,67;97,45;22,28;0,08;4.540.162.931,85
BBAS3;48,80;9,42;4,30;0,86;0,07;32,03;16,16;12,35;3,29;3,37;;;0,53;2,32;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;410.258.453,85;56,75;11,36;0,10;139.832.350.576,00
BBDC3;12,49;7,34;8,16;0,80;0,07;31,88;6,19;7,37;9,71;10,57;;;0,60;0,89;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;76.540.639,59;15,64;1,53;-0,24;142.800.776.065,14
