TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;8,63;;-3,82;1,26;0,43;30,29;-1,09;-25,30;-88,64;-170,38;-72,55;1,03;0,97;-3,40;-0,51;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;1.900.048,38;7,32;-2,42;-0,01;1.207.769.651,36
ABCB4;19,35;6,24;5,56;0,81;0,08;31,62;25,25;19,35;4,26;4,43;;;1,08;3,53;-0,09;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;12.451.579,47;23,98;3,48;0,38;4.539.889.569,44
ABEV3;12,49;6,09;13,81;2,32;1,48;49,95;21,50;17,26;11,09;11,00;-0,47;-0,10;2,38;974,81;-1,99;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;323.304.855,68;5,40;0,91;2,54;204.012.141.027,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,77;;-5,75;0,73;0,19;13,03;9,37;-3,59;2,21;5,64;3,38;1,11;0,21;0,81;-0,50;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;5.792.670,97;1,10;-0,14;0,00;628.295.033,92
AESB3;10,57;;43,06;1,42;0,31;34,55;27,40;4,68;7,36;17,37;9,82;1,89;2,02;3,71;-0,40;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;21.321.566,97;7,32;0,24;-0,62;6.410.525.862,15
AFLT3;7,21;3,65;11,58;1,68;1,47;59,73;49,97;48,96;11,35;10,87;-0,47;-0,07;5,67;7,80;-1,95;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;16.588,38;4,30;0,62;-0,19;454.209.840,00
AGRO3;29,06;11,24;11,02;1,35;0,84;30,76;21,55;20,98;10,73;12,49;1,67;0,21;2,31;4,12;-1,37;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;21.000.906,79;21,40;2,62;-0,23;2.985.007.717,08
AGXY3;3,80;0,98;-3,52;0,66;0,08;12,38;3,90;-1,77;1,60;3,79;2,15;0,88;0,06;1,42;-0,38;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;266.095,65;6,18;-1,15;0,00;714.048.454,02
AHEB3;16,00;;1,82;15,94;0,37;35,19;21,45;15,93;1,36;1,03;-0,32;-3,79;0,29;2,79;-0,64;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;3.642,50;1,00;8,77;0,00;136.782.554,03
