TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;7,92;;-3,27;1,08;0,37;30,29;-1,09;-25,30;-75,89;-157,54;-72,55;1,03;0,83;-2,91;-0,44;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;6.785.969,31;7,32;-2,42;-0,01;1.049.257.277,92
ABCB4;18,65;8,42;5,36;0,78;0,08;31,62;25,25;19,35;4,11;4,25;;;1,04;3,40;-0,08;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;16.981.346,65;23,98;3,48;0,37;4.354.495.672,68
ABEV3;13,99;5,45;15,44;2,59;1,65;49,95;21,50;17,26;12,39;12,12;-0,47;-0,10;2,66;1.089,27;-2,23;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;374.842.721,12;5,40;0,91;2,84;224.019.509.298,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,97;;-7,04;0,89;0,24;13,03;9,37;-3,59;2,70;6,19;3,38;1,11;0,25;0,99;-0,61;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;6.302.150,69;1,10;-0,14;0,00;781.537.725,12
AESB3;11,28;;46,79;1,54;0,34;34,55;27,40;4,68;7,99;17,93;9,82;1,89;2,19;4,03;-0,43;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;24.190.425,81;7,32;0,24;-0,68;6.886.048.437,84
AFLT3;8,91;2,95;14,33;2,07;1,82;59,73;49,97;48,96;14,04;14,50;-0,47;-0,07;7,02;9,66;-2,42;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;10.761,35;4,30;0,62;-0,23;599.304.650,00
AGRO3;26,39;12,28;47,43;1,33;0,81;14,46;5,37;4,93;43,48;50,81;10,60;0,32;2,34;3,57;-1,37;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;11.267.274,88;19,91;0,56;-0,51;2.497.998.995,20
AGXY3;4,97;0,79;-4,34;0,81;0,10;12,38;3,90;-1,77;1,97;4,12;2,15;0,88;0,08;1,75;-0,47;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;344.953,31;6,18;-1,15;0,00;854.124.945,00
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.052,00;1,00;8,77;-0,01;161.585.791,18
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;161.585.791,18
AHEB6;17,01;;1,94;16,94;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.775,50;1,00;8,77;0,00;161.585.791,18
