TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;7,82;;-3,13;1,04;0,36;30,29;-1,09;-25,30;-72,63;-157,54;-72,55;1,03;0,79;-2,79;-0,42;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;6.464.996,46;7,32;-2,42;-0,01;896.659.545,28
ABCB4;18,58;8,43;5,35;0,78;0,08;31,62;25,25;19,35;4,10;4,25;;;1,04;3,40;-0,08;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;16.290.849,39;23,98;3,48;0,37;4.203.015.293,62
ABEV3;13,78;5,46;15,39;2,58;1,65;49,95;21,50;17,26;12,36;12,12;-0,47;-0,10;2,66;1.086,15;-2,22;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;368.897.006,82;5,40;0,91;2,83;219.765.974.311,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,94;;-6,97;0,88;0,23;13,03;9,37;-3,59;2,67;6,19;3,38;1,11;0,25;0,98;-0,60;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;6.345.708,89;1,10;-0,14;0,00;743.227.052,32
AESB3;11,29;;46,55;1,53;0,34;34,55;27,40;4,68;7,95;17,93;9,82;1,89;2,18;4,01;-0,43;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;23.697.040,04;7,32;0,24;-0,67;6.747.605.156,31
AFLT3;8,63;2,95;14,33;2,07;1,82;59,73;49,97;48,96;14,04;14,50;-0,47;-0,07;7,02;9,66;-2,42;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;10.899,32;4,30;0,62;-0,23;562.084.677,00
AGRO3;26,48;12,49;9,88;1,21;0,76;30,76;21,55;20,98;9,62;11,44;1,67;0,21;2,07;3,70;-1,23;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;13.049.153,36;21,46;2,62;-0,20;2.653.612.047,36
AGXY3;4,88;0,82;-4,19;0,78;0,09;12,38;3,90;-1,77;1,90;4,12;2,15;0,88;0,07;1,69;-0,45;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;340.000,68;6,18;-1,15;0,00;823.376.446,98
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.052,00;1,00;8,77;-0,01;161.585.791,18
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;161.585.791,18
