TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;7,80;;-3,38;1,12;0,38;30,29;-1,09;-25,30;-78,48;-157,54;-72,55;1,03;0,86;-3,01;-0,45;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;7.337.489,39;7,32;-2,42;-0,01;1.049.257.277,92
ABCB4;18,67;8,48;5,32;0,77;0,08;31,62;25,25;19,35;4,08;4,25;;;1,03;3,38;-0,08;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;18.352.125,04;23,98;3,48;0,37;4.354.495.672,68
ABEV3;13,87;5,50;15,28;2,56;1,64;49,95;21,50;17,26;12,27;12,12;-0,47;-0,10;2,64;1.078,37;-2,20;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;379.902.083,96;5,40;0,91;2,81;224.019.509.298,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,97;;-6,97;0,88;0,23;13,03;9,37;-3,59;2,67;6,19;3,38;1,11;0,25;0,98;-0,60;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;6.010.026,48;1,10;-0,14;0,00;781.537.725,12
AESB3;11,29;;45,76;1,51;0,33;34,55;27,40;4,68;7,82;17,93;9,82;1,89;2,14;3,94;-0,42;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;25.714.171,17;7,32;0,24;-0,66;6.886.048.437,84
AFLT3;8,90;2,82;14,99;2,17;1,91;59,73;49,97;48,96;14,69;14,50;-0,47;-0,07;7,34;10,10;-2,53;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;12.189,41;4,30;0,62;-0,24;599.304.650,00
AGRO3;24,44;13,61;42,79;1,20;0,73;14,46;5,37;4,93;39,22;50,81;10,60;0,32;2,11;3,22;-1,24;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.639.787,65;19,91;0,56;-0,46;2.497.998.995,20
AGXY3;5,00;0,80;-4,32;0,80;0,10;12,38;3,90;-1,77;1,96;4,12;2,15;0,88;0,08;1,74;-0,47;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;307.612,91;6,18;-1,15;0,00;854.124.945,00
AHEB3;18,95;;2,16;18,88;0,44;35,19;21,45;15,93;1,60;1,28;-0,32;-3,79;0,34;3,30;-0,76;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.052,00;1,00;8,77;-0,01;161.585.791,18
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,28;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;161.585.791,18
AHEB6;17,01;;1,94;16,94;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.775,50;1,00;8,77;0,00;161.585.791,18
ALLD3;6,69;5,34;9,84;0,40;0,17;13,77;3,60;1,16;3,18;4,49;1,20;0,15;0,11;0,63;-0,56;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;250.588,74;16,44;0,67;-0,18;638.560.986,70
ALPA3;9,64;;-27,49;1,18;0,81;42,24;-7,11;-5,67;-21,92;-26,24;-3,27;0,18;1,56;3,57;-1,29;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;53.447,30;7,77;-0,33;0,19;6.570.331.223,72
ALPA4;8,83;;-25,48;1,09;0,75;42,24;-7,11;-5,67;-20,32;-26,24;-3,27;0,18;1,45;3,31;-1,20;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;64.471.317,30;7,77;-0,33;0,18;6.570.331.223,72
ALPK3;4,64;;-7,58;2,65;0,36;29,43;9,95;-10,37;7,90;18,20;9,89;3,32;0,79;-3,34;-0,43;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;1.299.237,30;1,71;-0,60;0,26;1.022.814.514,71
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,99;2,28;4,08;0,89;0,46;101,46;315,02;172,55;2,23;2,04;-0,29;-0,12;7,04;9,87;-0,52;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;105.185.505,35;25,57;5,58;0,00;13.648.219.696,02
ALUP11;28,53;5,87;11,48;1,17;0,31;76,94;72,93;23,99;3,78;7,76;3,93;1,22;2,75;2,83;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;20.147.295,13;24,49;2,50;-0,40;8.850.188.814,72
ALUP3;9,56;5,86;11,48;1,17;0,31;76,94;72,93;23,99;3,78;7,76;3,93;1,22;2,76;2,83;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;129.121,57;8,16;0,83;-0,40;8.850.188.814,72
ALUP4;9,58;5,89;11,42;1,16;0,31;76,94;72,93;23,99;3,76;7,76;3,93;1,22;2,74;2,81;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;260.735,17;8,16;0,83;-0,39;8.850.188.814,72
AMAR3;0,66;;-0,47;0,77;0,09;37,33;-10,87;-19,59;-0,84;-4,71;-3,80;3,46;0,09;-56,65;-0,16;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.855.390,43;0,89;-1,45;0,00;250.275.325,76
AMBP3;21,48;0,64;-20,74;2,23;0,22;23,53;17,72;-2,54;2,97;8,38;5,40;4,05;0,53;0,74;-0,41;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;29.592.798,65;9,44;-1,02;0,11;2.386.328.974,44
AMER3;0,98;;18,52;0,05;0,02;30,68;4,18;0,15;0,68;8,35;7,64;0,59;0,03;0,09;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;10.009.307,13;16,74;0,05;-0,48;830.327.142,76
