TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;11,60;;-5,21;1,35;0,50;30,10;1,60;-22,81;74,17;115,07;40,90;0,75;1,19;-6,14;-0,64;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;864.401,00;8,58;-2,22;-0,06;1.372.196.665,60
ABCB4;22,69;5,32;5,29;0,90;0,09;25,50;17,06;15,50;4,81;4,81;;;0,82;-2,50;-0,09;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;12.496.990,88;25,31;4,29;-0,29;5.129.984.777,42
ABEV3;14,08;5,41;14,71;2,46;1,61;50,30;22,59;18,29;11,91;11,16;-0,75;-0,15;2,69;59,84;-2,21;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;330.887.103,04;5,73;0,96;0,97;221.813.972.638,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,85;;-9,65;1,30;0,28;12,62;9,03;-3,39;3,62;7,13;3,51;1,26;0,33;1,29;-0,86;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;4.229.329,64;0,66;-0,09;-0,05;1.056.043.343,05
AESB3;11,33;;43,22;1,53;0,34;35,54;28,78;4,90;7,36;17,32;9,96;2,06;2,12;20,88;-0,41;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;20.696.854,92;7,43;0,26;-0,64;6.819.836.433,63
AFLT3;8,61;3,05;17,73;2,08;1,74;57,31;45,58;44,72;17,39;17,02;-0,38;-0,05;7,93;17,80;-2,16;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.845,75;4,15;0,49;-0,24;543.159.267,00
AGRO3;24,48;13,12;9,80;1,14;0,72;30,65;20,17;20,86;10,13;11,99;1,85;0,21;2,04;3,50;-1,16;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;12.576.862,96;21,40;2,50;-0,23;2.513.690.709,12
AGXY3;3,90;1,02;-2,64;0,65;0,09;12,31;3,90;-2,43;1,64;4,23;2,59;1,03;0,06;2,92;-0,39;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;241.090,72;6,00;-1,48;-0,01;666.217.457,10
AHEB3;16,00;;1,41;8,19;0,37;33,84;21,93;17,66;1,13;1,11;-0,02;-0,17;0,25;2,39;-0,65;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.600,00;1,95;11,39;0,00;136.782.554,03
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,11;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;136.782.554,03
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,11;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;136.782.554,03
ALLD3;6,81;5,20;8,34;0,41;0,18;12,55;3,39;1,31;3,23;4,51;1,28;0,16;0,11;0,63;-0,60;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;262.657,68;16,66;0,82;2,72;634.832.163,42
ALOS3;25,22;2,06;4,62;0,98;0,52;96,37;264,05;140,12;2,45;2,17;-0,28;-0,11;6,47;14,11;-0,57;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;113.020.661,80;25,62;5,46;0,00;14.474.688.844,98
ALPA3;9,68;;-23,48;1,23;0,84;40,37;-9,97;-7,36;-17,32;-18,87;-2,17;0,15;1,73;2,98;-1,38;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;28.990,76;7,89;-0,41;0,14;6.374.991.751,19
ALPA4;8,99;;-21,81;1,14;0,78;40,37;-9,97;-7,36;-16,08;-18,87;-2,17;0,15;1,60;2,76;-1,28;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;39.844.205,40;7,89;-0,41;0,13;6.374.991.751,19
ALPK3;4,08;;-8,18;2,33;0,34;29,90;10,81;-8,39;6,34;14,99;8,65;3,17;0,69;-2,96;-0,40;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;803.506,52;1,75;-0,50;0,24;885.458.022,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
