,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AAZQ11,INDEFINIDO,"9,20","873.112,50","1,01","0,12","1,28 %","3,66 %","7,98 %","9,54 %","1,22 %","1,33 %","1,59 %","9,54 %","-3,40 %","-2,16 %","5,44 %","230.646.828,88","9,60","0,96","1,46 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
2,ABCP11,SHOPPINGS,"72,50","50.111,88","0,80","0,50","0,70 %","2,12 %","4,39 %","8,89 %","0,71 %","0,73 %","0,74 %","5,14 %","0,48 %","1,18 %","2,27 %","432.162.687,00","91,82","0,79","0,65 %","-0,18 %","0,47 %","7,12 %",N/A,N/A,1
3,AFHI11,PAPÉIS,"96,60","1.498.907,42","1,00","1,10","1,11 %","3,38 %","6,80 %","13,31 %","1,13 %","1,13 %","1,11 %","6,80 %","0,80 %","1,92 %","8,99 %","290.388.018,85","94,82","1,02","1,01 %","-0,94 %","0,06 %","5,00 %",N/A,N/A,0
4,AGRX11,OUTROS,"10,97","372.456,08",N/A,"0,17","1,49 %","4,76 %","9,47 %","14,70 %","1,59 %","1,58 %","1,47 %","9,47 %","2,52 %","4,04 %","22,28 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
5,AIEC11,LAJES CORPORATIVAS,"69,02","505.000,67","0,74","0,76","1,06 %","3,37 %","7,10 %","13,13 %","1,12 %","1,18 %","1,09 %","7,37 %","1,02 %","2,09 %","10,89 %","456.469.305,49","102,56","0,67","0,73 %","0,24 %","0,98 %","9,40 %",N/A,N/A,2
6,ALMI11,LAJES CORPORATIVAS,"790,00","91.562,23","0,39","0,37","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"225.487.777,20","2.046,78","0,39","0,00 %","-0,05 %","-0,05 %","0,90 %",N/A,N/A,1
7,ALZM11,FUNDO DE FUNDOS,"92,51","80.041,04","1,01","0,85","0,92 %","2,74 %","5,85 %","13,02 %","0,91 %","0,98 %","1,09 %","5,85 %","-0,23 %","0,69 %","13,77 %","63.907.856,47","100,50","0,92","1,07 %","2,33 %","3,43 %","8,23 %",N/A,N/A,0
8,ALZR11,MISTO,"116,08","2.899.460,25","1,08","0,83","0,70 %","2,14 %","4,31 %","12,40 %","0,71 %","0,72 %","1,03 %","4,31 %","2,88 %","3,60 %","7,77 %","1.051.986.451,99","106,94","1,09","0,68 %","-0,03 %","0,65 %","7,26 %",N/A,N/A,13
9,APTO11,IMÓVEIS RESIDENCIAIS,"9,96","51.809,46","0,94","0,10","1,01 %","3,25 %","6,94 %","13,59 %","1,08 %","1,16 %","1,13 %","8,09 %","-0,20 %","0,81 %","22,40 %","42.495.209,65","9,97","1,00","1,00 %","-0,78 %","0,22 %","13,14 %",N/A,N/A,5
10,ARCT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"87,13","1.053.903,45","0,87","0,50","0,00 %","1,30 %","3,82 %","12,55 %","0,43 %","0,64 %","1,05 %","0,00 %","0,00 %","0,00 %",N/A,"371.534.654,03","99,77","0,87","0,76 %","0,04 %","0,80 %","6,31 %",N/A,N/A,9
11,ARRI11,PAPÉIS,"9,01","220.911,00","1,01","0,10","1,08 %","3,57 %","6,89 %","14,99 %","1,19 %","1,15 %","1,25 %","8,27 %","3,92 %","5,04 %","8,45 %","117.319.779,19","9,10","0,99","1,43 %","-2,15 %","-0,75 %","-88,87 %",N/A,N/A,0
12,ASMT11,LAJES CORPORATIVAS,"49,98","8.231,63","0,58","0,77","1,11 %","3,18 %","6,17 %","11,50 %","1,06 %","1,03 %","0,96 %","1,11 %","-5,50 %","-4,46 %","-4,46 %","85.749.077,74",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3
13,ATSA11,SHOPPINGS,"66,00","707,15","0,81","0,05","0,00 %","0,13 %","0,19 %","0,99 %","0,04 %","0,03 %","0,08 %","0,07 %","0,00 %","0,00 %",N/A,"142.863.612,90","90,48","0,73","0,06 %","0,17 %","0,22 %","0,83 %",N/A,N/A,1
14,AURB11,IMÓVEIS COMERCIAIS - OUTROS,N/A,N/A,N/A,"0,55","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"73.726.402,66",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
15,BARI11,PAPÉIS,"88,35","697.176,13","0,90","0,90","1,01 %","3,21 %","6,57 %","12,69 %","1,07 %","1,10 %","1,06 %","7,56 %","4,69 %","5,75 %","9,78 %","450.028.367,25","99,63","0,89","0,90 %","-0,70 %","0,19 %","8,18 %",N/A,N/A,0
16,BBFI11B,LAJES CORPORATIVAS,"1.108,14","153.233,50","0,51","6,21","0,55 %","1,40 %","6,46 %","14,56 %","0,47 %","1,08 %","1,21 %","7,75 %","-1,71 %","-1,17 %","-38,81 %","279.185.668,89","2.854,80","0,39","0,93 %","0,12 %","1,06 %","6,06 %",N/A,N/A,3
17,BBFO11,FUNDO DE FUNDOS,"75,86","224.162,38","0,92","0,70","0,92 %","2,87 %","6,15 %","11,85 %","0,96 %","1,03 %","0,99 %","7,31 %","3,84 %","4,79 %","21,98 %","329.004.492,49","82,36","0,92","0,73 %","-4,19 %","-3,49 %","4,75 %",N/A,N/A,0
18,BBGO11,INDEFINIDO,"93,16","412.751,58","0,84","1,01","1,08 %","4,73 %","8,61 %","14,74 %","1,58 %","1,44 %","1,23 %","9,69 %","3,54 %","4,65 %","25,88 %","392.550.389,63","98,01","0,95","1,04 %","0,08 %","1,12 %","9,31 %",N/A,N/A,0
19,BBIM11,PAPÉIS,N/A,N/A,N/A,"0,10","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"32.087.366,67","30,36",N/A,"1,42 %","-2,38 %","-1,00 %","-30,31 %",N/A,N/A,0
20,BBPO11,AGÊNCIAS DE BANCOS,"98,13","1.429.024,29","0,98","0,90","0,91 %","2,79 %","5,96 %","12,11 %","0,93 %","0,99 %","1,01 %","7,00 %","-0,29 %","0,61 %","23,73 %","1.588.185.145,13","100,37","0,98","0,92 %","0,06 %","0,98 %","15,85 %",N/A,N/A,63
21,BBRC11,AGÊNCIAS DE BANCOS,"110,60","152.107,54","1,01","1,13","1,03 %","3,11 %","6,35 %","12,29 %","1,04 %","1,06 %","1,02 %","7,39 %","4,68 %","5,76 %","18,28 %","171.950.165,41","106,62","1,04","0,93 %","-0,09 %","0,84 %","9,30 %",N/A,N/A,20
22,BCFF11,FUNDO DE FUNDOS,"72,23","2.477.340,50","0,94","0,56","0,77 %","2,40 %","5,07 %","9,89 %","0,80 %","0,85 %","0,82 %","5,07 %","4,46 %","5,26 %","15,36 %","1.915.103.196,86","75,57","0,96","0,74 %","-3,03 %","-2,31 %","1,30 %",N/A,N/A,0
23,BCIA11,FUNDO DE FUNDOS,"105,26","509.002,38","0,97","0,82","0,77 %","2,48 %","5,32 %","10,44 %","0,83 %","0,89 %","0,87 %","6,23 %","7,71 %","8,54 %","32,70 %","404.017.754,99","101,16","1,04","0,75 %","-5,66 %","-4,95 %","4,65 %",N/A,N/A,0
24,BCRI11,PAPÉIS,"74,35","642.327,00","0,75","0,69","0,90 %","2,82 %","5,79 %","12,16 %","0,94 %","0,97 %","1,01 %","6,80 %","-4,35 %","-3,49 %","-14,33 %","622.037.280,60","100,74","0,74","0,99 %","-0,93 %","0,05 %","6,21 %",N/A,N/A,0
25,BDIF11,FUNDO DE DESENVOLVIMENTO,"92,77","1.005.541,29",N/A,"1,25","1,34 %","3,93 %","7,60 %","16,47 %","1,31 %","1,27 %","1,37 %","7,60 %","3,87 %","5,26 %","14,49 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
26,BICE11,FUNDO DE FUNDOS,"1.000,00","561.471,00","1,02","7,79","0,78 %","1,79 %","3,09 %","3,63 %","0,60 %","0,52 %","0,30 %","3,09 %","1,08 %","1,87 %","1,87 %","76.679.659,95","1.017,80","0,98","1,57 %","5,06 %","6,71 %","8,19 %",N/A,N/A,0
27,BICR11,PAPÉIS,"100,00","581,83","0,78","0,66","0,00 %","0,84 %","2,59 %","7,00 %","0,28 %","0,43 %","0,58 %","3,40 %","0,00 %","0,00 %",N/A,"50.439.317,50","99,22","1,01","1,11 %","-1,64 %","-0,55 %","8,67 %",N/A,N/A,0
28,BIDB11,FUNDO DE DESENVOLVIMENTO,"86,25","197.278,29",N/A,"0,51","0,58 %","2,38 %","5,93 %","11,37 %","0,79 %","0,99 %","0,95 %","7,21 %","-1,70 %","-1,13 %","7,80 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
29,BIME11,INDEFINIDO,"7,80","62.607,79","0,88","0,08","1,01 %","3,49 %","6,94 %","13,01 %","1,16 %","1,16 %","1,08 %","6,94 %","4,91 %","5,97 %","10,07 %","51.726.706,87","9,01","0,87","0,67 %","-0,71 %","-0,05 %","6,11 %",N/A,N/A,2
30,BLCA11,INDEFINIDO,"132,00","2.181,13","0,97","0,57","0,00 %","0,41 %","1,04 %","2,28 %","0,14 %","0,17 %","0,19 %","1,04 %","0,00 %","0,00 %",N/A,"218.094.085,09","89,26","1,48","0,63 %","-0,32 %","0,31 %","-12,47 %",N/A,N/A,1
