,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AAZQ11,INDEFINIDO,"9,44","911.329,50","1,01","0,10","1,03 %","3,83 %","8,26 %","8,26 %","1,28 %","1,65 %","1,65 %","8,26 %","0,94 %","1,98 %","7,77 %","230.646.828,88","9,60","0,98","1,46 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
2,ABCP11,SHOPPINGS,"71,90","59.359,33","0,78","0,50","0,70 %","2,15 %","4,44 %","8,96 %","0,72 %","0,74 %","0,75 %","4,44 %","2,82 %","3,54 %","1,08 %","432.162.687,00","91,82","0,78","0,65 %","-0,18 %","0,47 %","7,12 %",N/A,N/A,1
3,AFHI11,PAPÉIS,"96,42","942.228,26","1,00","1,10","1,11 %","3,38 %","6,80 %","13,31 %","1,13 %","1,13 %","1,11 %","6,80 %","0,80 %","1,92 %","8,99 %","290.388.018,85","94,82","1,02","1,01 %","-0,94 %","0,06 %","5,00 %",N/A,N/A,0
4,AGRX11,OUTROS,"10,93","306.020,19",N/A,"0,17","1,49 %","4,76 %","9,47 %","14,70 %","1,59 %","1,58 %","1,47 %","9,47 %","2,52 %","4,04 %","22,28 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
5,AIEC11,LAJES CORPORATIVAS,"71,61","506.405,88","0,75","0,78","1,10 %","3,59 %","6,31 %","13,04 %","1,20 %","1,05 %","1,09 %","6,31 %","10,05 %","11,26 %","8,62 %","456.469.305,49","102,56","0,70","0,73 %","0,24 %","0,98 %","9,40 %",N/A,N/A,2
6,ALMI11,LAJES CORPORATIVAS,"765,01","49.767,95","0,38","0,37","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"225.487.777,20","2.046,78","0,37","0,00 %","-0,05 %","-0,05 %","0,90 %",N/A,N/A,1
7,ALZM11,FUNDO DE FUNDOS,"93,92","75.299,83","1,02","0,85","0,92 %","2,74 %","5,85 %","13,02 %","0,91 %","0,98 %","1,09 %","5,85 %","-0,23 %","0,69 %","13,77 %","63.907.856,47","100,50","0,93","1,07 %","2,33 %","3,43 %","8,23 %",N/A,N/A,0
8,ALZR11,MISTO,"114,98","2.791.852,12","1,06","0,83","0,70 %","2,14 %","4,31 %","12,40 %","0,71 %","0,72 %","1,03 %","4,31 %","2,88 %","3,60 %","7,77 %","1.051.986.451,99","106,94","1,08","0,68 %","-0,03 %","0,65 %","7,26 %",N/A,N/A,13
9,APTO11,IMÓVEIS RESIDENCIAIS,"9,98","44.682,69","0,94","0,11","1,14 %","3,53 %","7,08 %","13,82 %","1,18 %","1,18 %","1,15 %","7,08 %","-0,30 %","0,84 %","21,42 %","42.495.209,65","9,97","1,00","1,00 %","-0,78 %","0,22 %","13,14 %",N/A,N/A,5
10,ARCT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"87,13","1.053.903,45","0,87","0,50","0,00 %","1,30 %","3,82 %","12,55 %","0,43 %","0,64 %","1,05 %","0,00 %","0,00 %","0,00 %",N/A,"371.534.654,03","99,77","0,87","0,76 %","0,04 %","0,80 %","6,31 %",N/A,N/A,9
11,ARRI11,PAPÉIS,"9,22","239.973,79","1,02","0,11","1,23 %","3,82 %","7,19 %","15,34 %","1,27 %","1,20 %","1,28 %","7,19 %","2,06 %","3,31 %","3,25 %","117.319.779,19","9,10","1,01","1,43 %","-2,15 %","-0,75 %","-88,87 %",N/A,N/A,0
12,ASMT11,LAJES CORPORATIVAS,"49,53","28.848,81","0,58","0,77","1,11 %","3,18 %","6,17 %","11,50 %","1,06 %","1,03 %","0,96 %","1,11 %","-5,50 %","-4,46 %","-4,46 %","85.749.077,74",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3
13,ATSA11,SHOPPINGS,"66,12","762,80","0,81","0,05","0,00 %","0,13 %","0,19 %","0,99 %","0,04 %","0,03 %","0,08 %","0,07 %","0,00 %","0,00 %",N/A,"142.863.612,90","90,48","0,73","0,06 %","0,17 %","0,22 %","0,83 %",N/A,N/A,1
14,AURB11,IMÓVEIS COMERCIAIS - OUTROS,N/A,N/A,N/A,"0,55","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"73.726.402,66",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
15,BARI11,PAPÉIS,"89,23","819.559,38","0,91","0,94","1,10 %","3,36 %","6,55 %","13,08 %","1,12 %","1,09 %","1,09 %","6,55 %","0,39 %","1,49 %","3,81 %","450.028.367,25","99,63","0,90","0,90 %","-0,70 %","0,19 %","8,18 %",N/A,N/A,0
16,BBFI11B,LAJES CORPORATIVAS,"1.124,94","360.049,48","0,52","7,19","0,63 %","2,68 %","7,20 %","15,53 %","0,89 %","1,20 %","1,29 %","7,20 %","-35,08 %","-34,67 %","-38,09 %","279.185.668,89","2.854,80","0,39","0,93 %","0,12 %","1,06 %","6,06 %",N/A,N/A,3
17,BBFO11,FUNDO DE FUNDOS,"75,42","228.512,83","0,91","0,69","0,95 %","3,04 %","6,39 %","12,17 %","1,01 %","1,07 %","1,01 %","6,39 %","6,26 %","7,27 %","16,40 %","329.004.492,49","82,36","0,92","0,73 %","-4,19 %","-3,49 %","4,75 %",N/A,N/A,0
18,BBGO11,INDEFINIDO,"93,80","398.691,55","0,84","2,35","2,60 %","4,93 %","8,61 %","14,53 %","1,64 %","1,44 %","1,21 %","8,61 %","5,64 %","8,38 %","20,28 %","392.550.389,63","98,01","0,96","1,04 %","0,08 %","1,12 %","9,31 %",N/A,N/A,0
19,BBIM11,PAPÉIS,N/A,N/A,N/A,"0,11","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"32.087.366,67","30,36",N/A,"1,42 %","-2,38 %","-1,00 %","-30,31 %",N/A,N/A,0
20,BBPO11,AGÊNCIAS DE BANCOS,"98,40","1.313.771,76","0,98","0,90","0,91 %","2,91 %","6,09 %","12,35 %","0,97 %","1,02 %","1,03 %","6,09 %","6,68 %","7,65 %","22,97 %","1.588.185.145,13","100,37","0,98","0,92 %","0,06 %","0,98 %","15,85 %",N/A,N/A,63
21,BBRC11,AGÊNCIAS DE BANCOS,"109,00","131.688,19","1,02","1,07","1,02 %","3,22 %","6,36 %","12,26 %","1,07 %","1,06 %","1,02 %","6,36 %","3,94 %","5,00 %","11,85 %","171.950.165,41","106,62","1,02","0,93 %","-0,09 %","0,84 %","9,30 %",N/A,N/A,20
22,BCFF11,FUNDO DE FUNDOS,"72,00","2.449.854,50","0,95","0,56","0,77 %","2,40 %","5,07 %","9,89 %","0,80 %","0,85 %","0,82 %","5,07 %","4,46 %","5,26 %","15,36 %","1.915.103.196,86","75,57","0,95","0,74 %","-3,03 %","-2,31 %","1,30 %",N/A,N/A,0
23,BCIA11,FUNDO DE FUNDOS,"106,08","802.529,98","0,97","0,80","0,81 %","2,63 %","5,46 %","10,56 %","0,88 %","0,91 %","0,88 %","5,46 %","10,36 %","11,26 %","22,26 %","404.017.754,99","101,16","1,05","0,75 %","-5,66 %","-4,95 %","4,65 %",N/A,N/A,0
24,BCRI11,PAPÉIS,"76,25","642.613,95","0,77","0,73","0,92 %","2,94 %","5,90 %","12,51 %","0,98 %","0,98 %","1,04 %","5,90 %","-0,28 %","0,64 %","-11,23 %","622.037.280,60","100,74","0,76","0,99 %","-0,93 %","0,05 %","6,21 %",N/A,N/A,0
25,BDIF11,FUNDO DE DESENVOLVIMENTO,"93,71","1.052.200,12",N/A,"1,25","1,34 %","3,93 %","7,60 %","16,47 %","1,31 %","1,27 %","1,37 %","7,60 %","3,87 %","5,26 %","14,49 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
26,BICE11,FUNDO DE FUNDOS,"947,99","307.094,09","0,97","10,00","1,01 %","1,01 %","2,31 %","2,85 %","0,34 %","0,39 %","0,24 %","2,31 %","0,00 %","0,00 %",N/A,"76.679.659,95","1.017,80","0,93","1,57 %","5,06 %","6,71 %","8,19 %",N/A,N/A,0
27,BICR11,PAPÉIS,"98,46","965,04","0,98","0,84","0,84 %","1,86 %","3,40 %","7,00 %","0,62 %","0,57 %","0,58 %","3,40 %","0,00 %","0,00 %",N/A,"50.439.317,50","99,22","0,99","1,11 %","-1,64 %","-0,55 %","8,67 %",N/A,N/A,0
28,BIDB11,FUNDO DE DESENVOLVIMENTO,"87,56","191.242,17",N/A,"0,70","0,79 %","2,83 %","6,63 %","11,49 %","0,94 %","1,11 %","0,96 %","6,63 %","-1,12 %","-0,34 %","9,03 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
29,BIME11,INDEFINIDO,"7,71","71.076,00","0,87","0,08","1,01 %","3,49 %","6,94 %","13,01 %","1,16 %","1,16 %","1,08 %","6,94 %","4,91 %","5,97 %","10,07 %","51.726.706,87","9,01","0,86","0,67 %","-0,71 %","-0,05 %","6,11 %",N/A,N/A,2
30,BLCA11,INDEFINIDO,"132,00","42.615,64","0,97","0,57","0,00 %","0,41 %","1,04 %","2,28 %","0,14 %","0,17 %","0,19 %","1,04 %","0,00 %","0,00 %",N/A,"218.094.085,09","89,26","1,48","0,63 %","-0,32 %","0,31 %","-12,47 %",N/A,N/A,1
31,BLCP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"91,00","103.127,50","0,81","0,56","0,63 %","1,24 %","2,39 %","4,92 %","0,41 %","0,40 %","0,41 %","3,64 %","0,00 %","0,00 %",N/A,"256.580.339,90","111,74","0,81","0,50 %","-0,02 %","0,49 %","15,81 %",N/A,N/A,2
32,BLMC11,PAPÉIS,"81,56","4.443,44","0,82","0,97","1,19 %","3,45 %","6,87 %","13,08 %","1,15 %","1,15 %","1,09 %","6,87 %","0,81 %","2,01 %","10,34 %","39.473.511,07","96,52","0,85","0,69 %","-1,69 %","-1,01 %","2,81 %",N/A,N/A,0
33,BLMG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"68,55","495.934,48","0,78","0,71","1,04 %","3,23 %","6,73 %","12,61 %","1,08 %","1,12 %","1,05 %","6,73 %","0,63 %","1,68 %","-5,96 %","332.953.514,57","91,33","0,75","0,88 %","-2,57 %","-1,72 %","-1,52 %",N/A,N/A,1
34,BLMO11,LAJES CORPORATIVAS,"20.999,00","620.199,50","0,63","151,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"126.873.438,15","29.561,52","0,71","0,09 %","0,22 %","0,31 %","13,59 %",N/A,N/A,1
35,BLMR11,FUNDO DE FUNDOS,"7,47","485.337,67","0,93","0,06","0,84 %","2,63 %","5,74 %","11,63 %","0,88 %","0,96 %","0,97 %","5,74 %","4,09 %","4,96 %","8,93 %","205.260.921,23","7,82","0,96","0,95 %","-5,66 %","-4,77 %","3,05 %",N/A,N/A,0
36,BLUR11,PAPÉIS,"100,39","9.048,74","1,05","1,03","0,00 %","0,00 %","1,11 %","4,16 %","0,00 %","0,19 %","0,35 %","1,11 %","0,00 %","0,00 %",N/A,"8.625.825,80",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
37,BMLC11,LAJES CORPORATIVAS,"103,98","26.770,76","0,93","3,59","3,47 %","4,96 %","6,99 %","11,61 %","1,65 %","1,17 %","0,97 %","6,99 %","-0,58 %","2,87 %","10,80 %","110.597.064,89","109,14","0,95","0,81 %","-0,05 %","0,76 %","4,10 %",N/A,N/A,2
38,BNFS11,AGÊNCIAS DE BANCOS,"122,78","139.937,48","1,32","1,48","1,24 %","3,82 %","7,30 %","14,65 %","1,27 %","1,22 %","1,22 %","7,30 %","-1,09 %","0,13 %","3,75 %","64.201.180,17","99,22","1,24","1,55 %","-0,03 %","1,51 %","13,72 %",N/A,N/A,18
39,BODB11,INDEFINIDO,"9,74","591.971,05",N/A,"0,09","0,87 %","2,45 %","5,48 %","12,93 %","0,82 %","0,91 %","1,08 %","7,89 %","0,20 %","1,08 %","13,47 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
40,BPFF11,FUNDO DE FUNDOS,"72,46","345.819,48","0,93","0,62","0,89 %","2,83 %","5,84 %","11,78 %","0,94 %","0,97 %","0,98 %","5,84 %","5,60 %","6,54 %","15,50 %","348.987.341,99","74,28","0,98","0,83 %","-5,10 %","-4,31 %","3,18 %",N/A,N/A,0
41,BPLC11,MISTO,N/A,N/A,N/A,"14,42","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"316.523.797,60",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
42,BPML11,SHOPPINGS,"65,00","66.313,52","0,48","0,27","0,46 %","1,37 %","2,74 %","5,34 %","0,46 %","0,46 %","0,45 %","0,46 %","-5,91 %","-5,48 %","-5,48 %","570.031.097,18","123,89","0,52","0,24 %","0,23 %","0,47 %","0,03 %",N/A,N/A,4
43,BPRP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"109,14","4.705,73","1,00","0,90","0,87 %","2,69 %","2,69 %","5,27 %","0,90 %","0,45 %","0,44 %","2,69 %","-5,46 %","-4,64 %","15,48 %","147.336.358,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
44,BRCO11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"121,06","4.035.558,76","1,01","0,87","0,75 %","2,05 %","3,99 %","7,92 %","0,68 %","0,67 %","0,66 %","4,63 %","3,16 %","3,93 %","24,16 %","1.774.186.566,11","121,55","1,00","0,58 %","2,01 %","2,60 %","8,31 %",N/A,N/A,11
45,BRCR11,LAJES CORPORATIVAS,"67,59","1.770.666,38","0,67","0,45","0,64 %","2,18 %","4,70 %","9,20 %","0,73 %","0,78 %","0,77 %","4,70 %","19,64 %","20,41 %","22,33 %","2.680.391.457,42","100,35","0,67","0,50 %","0,15 %","0,65 %","-1,63 %",N/A,N/A,9
46,BREV11,LAJES CORPORATIVAS,"109,85","1.726,82","0,94","0,59","0,59 %","1,91 %","3,56 %","10,36 %","0,64 %","0,59 %","0,86 %","8,19 %","4,89 %","5,51 %","8,68 %","113.324.811,52","110,17","1,00","0,68 %","-0,12 %","0,56 %","6,59 %",N/A,N/A,13
47,BRIM11,FUNDO DE DESENVOLVIMENTO,"1.030,22","1.020,40","0,94","20,14","0,00 %","0,00 %","0,00 %","1,41 %","0,00 %","0,00 %","0,12 %","0,00 %","0,00 %","0,00 %",N/A,"136.116.324,37",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
48,BRIP11,FUNDO DE DESENVOLVIMENTO,"950,01","1.583,33","1,00","9,30","0,00 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","0,00 %","0,00 %",N/A,"204.067.759,01",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
49,BRLA11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"138,01","252.927,44","0,88","0,90","0,00 %","1,43 %","1,43 %","3,68 %","0,48 %","0,24 %","0,31 %","1,43 %","0,00 %","0,00 %",N/A,"490.884.258,63","157,77","0,87","0,69 %","0,04 %","0,74 %","-8,63 %",N/A,N/A,6
50,BROF11,LAJES CORPORATIVAS,"69,64","1.636.752,21","0,66","0,72","1,04 %","2,85 %","2,85 %","2,85 %","1,43 %","1,43 %","1,43 %","2,85 %","-0,98 %","0,05 %","16,33 %","1.232.737.612,03",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
51,BTAG11,INDEFINIDO,"94,45","523.054,60",N/A,"1,35","1,43 %","4,28 %","8,57 %","16,81 %","1,43 %","1,43 %","1,40 %","8,57 %","2,84 %","4,31 %","10,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
52,BTAL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"92,57","954.675,12","0,88","0,73","0,75 %","2,41 %","5,22 %","10,39 %","0,80 %","0,87 %","0,87 %","5,22 %","1,89 %","2,66 %","8,05 %","626.301.203,94","105,89","0,87","0,78 %","-0,43 %","0,35 %","8,41 %",N/A,N/A,9
53,BTCI11,PAPÉIS,"9,48","2.325.047,10","0,91","0,10","1,05 %","3,33 %","6,90 %","7,61 %","1,11 %","1,15 %","0,63 %","6,90 %","2,56 %","3,64 %","-87,24 %","1.026.113.003,02",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
54,BTCR11,PAPÉIS,"88,00","652.774,65","0,92","0,90","0,98 %","2,90 %","6,61 %","13,52 %","0,97 %","1,10 %","1,13 %","11,55 %","-5,96 %","-5,04 %","11,14 %","458.252.683,73","95,27","0,92","0,94 %","0,64 %","1,59 %","4,62 %",N/A,N/A,0
55,BTLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"106,93","7.898.794,98","1,09","0,76","0,73 %","2,21 %","4,55 %","8,96 %","0,74 %","0,76 %","0,75 %","4,55 %","2,24 %","2,99 %","10,46 %","2.069.085.844,76","99,19","1,08","0,75 %","0,09 %","0,84 %","4,82 %",N/A,N/A,20
56,BTRA11,INDEFINIDO,"75,75","646.439,52","0,63","0,56","0,66 %","2,64 %","5,93 %","11,39 %","0,88 %","0,99 %","0,95 %","5,93 %","3,63 %","4,31 %","5,76 %","399.327.198,80","103,62","0,73","0,82 %","0,53 %","1,36 %","5,71 %",N/A,N/A,6
57,BTSG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"140,00","1.014.743,57","1,02","0,88","0,00 %","0,86 %","1,73 %","1,73 %","0,29 %","0,29 %","0,14 %","1,73 %","0,00 %","0,00 %",N/A,"106.751.120,57","133,34","1,05","0,65 %","0,00 %","0,65 %","6,02 %",N/A,N/A,1
58,BTSI11,MISTO,"95,29","2.287.303,00","0,78","0,72","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"257.852.440,25",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
59,BTWR11,FUNDO DE DESENVOLVIMENTO,"107,00","428,00","0,95","0,65","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"91.109.610,90","111,90","0,96","0,38 %","0,23 %","0,61 %","7,24 %",N/A,N/A,1
60,BZEL11,MISTO,N/A,N/A,N/A,"0,08",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"415.484.356,02",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
61,CACR11,PAPÉIS,"107,90","622.775,48","1,03","1,61","1,53 %","4,39 %","8,42 %","17,28 %","1,46 %","1,40 %","1,44 %","8,42 %","-1,39 %","0,12 %","10,60 %","187.896.974,12","103,41","1,04","1,37 %","-0,05 %","1,32 %","37,55 %",N/A,N/A,0
62,CARE11,MISTO,"1,97","17.453,45","0,23","0,01","0,23 %","0,67 %","1,36 %","2,92 %","0,22 %","0,23 %","0,32 %","1,36 %","-2,63 %","-2,41 %","-7,39 %","297.789.759,05","1,60","1,23","0,10 %","-0,24 %","-0,14 %","3,56 %",N/A,N/A,1
63,CBOP11,LAJES CORPORATIVAS,"36,18","8.025,50","0,49","0,12","0,32 %","0,97 %","1,83 %","8,18 %","0,32 %","0,31 %","0,68 %","1,83 %","0,00 %","0,32 %","-27,13 %","104.448.529,07","74,79","0,48","0,66 %","-0,60 %","0,05 %","-11,06 %",N/A,N/A,1
64,CCME11,INDEFINIDO,"101,72","795,14","1,00","1,09","0,00 %","0,00 %","0,00 %","1,66 %","0,00 %","0,00 %","0,21 %","0,00 %","0,00 %","0,00 %",N/A,"306.207.445,44",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
65,CCRF11,PAPÉIS,"90,39","3.798,28","0,91","1,65","1,90 %","3,38 %","6,30 %","9,64 %","1,13 %","1,05 %","0,80 %","6,30 %","4,33 %","6,31 %","6,25 %","156.809.423,96","96,46","0,94","0,57 %","-1,87 %","-1,31 %","2,72 %",N/A,N/A,0
66,CDII11,INDEFINIDO,"107,63","403.440,86",N/A,"2,00","1,88 %","2,97 %","2,97 %","2,97 %","2,97 %","2,97 %","2,97 %","2,97 %","1,36 %","3,27 %","3,27 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
67,CEOC11,LAJES CORPORATIVAS,"63,08","71.873,48","0,80","0,64","0,99 %","3,29 %","6,94 %","12,24 %","1,10 %","1,16 %","1,02 %","6,94 %","12,70 %","13,82 %","28,09 %","142.332.217,70","89,76","0,70","0,55 %","-0,08 %","0,48 %","3,10 %",N/A,N/A,1
68,CFHI11,FUNDO DE DESENVOLVIMENTO,N/A,N/A,N/A,"36,51","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"60.628.934,77",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
69,CJCT11,LAJES CORPORATIVAS,"66,99","23.900,50","0,97","0,40","0,63 %","24,13 %","24,88 %","25,07 %","8,04 %","4,15 %","2,09 %","20,21 %","-29,75 %","-29,31 %","40,41 %","207.788.940,35","57,90","1,16","0,00 %","0,58 %","0,58 %","0,58 %",N/A,N/A,1
70,CNES11,LAJES CORPORATIVAS,"28,45","5.319,71","0,31","0,09","0,31 %","0,86 %","1,95 %","4,17 %","0,29 %","0,33 %","0,35 %","1,95 %","-1,03 %","-0,72 %","-7,96 %","267.720.200,96","89,50","0,32","0,12 %","2,57 %","2,70 %","4,26 %",N/A,N/A,1
71,CORM11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,77","0,90 %","2,76 %","5,35 %","11,38 %","0,92 %","0,89 %","0,95 %","6,20 %","-2,97 %","-2,10 %","-4,27 %",N/A,"90,56",N/A,"0,89 %","-2,33 %","-1,45 %","0,21 %",N/A,N/A,0
72,CPFF11,FUNDO DE FUNDOS,"73,75","397.998,76","0,89","0,75","1,00 %","2,32 %","4,24 %","9,40 %","0,77 %","0,71 %","0,78 %","4,24 %","13,44 %","14,58 %","20,74 %","211.129.091,91","78,73","0,94","0,76 %","-2,56 %","-1,82 %","6,71 %",N/A,N/A,0
73,CPTI11,FUNDO DE DESENVOLVIMENTO,"101,40","795.826,55",N/A,"1,05","1,05 %","2,98 %","5,87 %","12,42 %","0,99 %","0,98 %","1,04 %","5,87 %","2,35 %","3,43 %","8,01 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
74,CPTR11,INDEFINIDO,"96,48","1.850.101,69","0,97","1,30","1,34 %","4,15 %","8,51 %","17,42 %","1,38 %","1,42 %","1,45 %","8,51 %","-1,32 %","0,00 %","7,37 %","407.099.622,50","98,38","0,98","1,37 %","-0,31 %","1,06 %","2,50 %",N/A,N/A,0
75,CPTS11,PAPÉIS,"85,42","5.989.194,40","0,94","0,88","1,01 %","3,08 %","5,95 %","11,63 %","1,03 %","0,99 %","0,97 %","5,95 %","6,69 %","7,77 %","14,39 %","2.890.161.525,97","89,93","0,95","0,41 %","-1,83 %","-1,42 %","1,66 %",N/A,N/A,0
76,CRAA11,INDEFINIDO,"103,00","155.549,24","1,02","1,50","1,44 %","4,51 %","5,97 %","5,97 %","1,50 %","1,99 %","1,99 %","5,97 %","-0,48 %","0,96 %","6,12 %","50.187.246,21","101,42","1,02","1,48 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
77,CRFF11,FUNDO DE FUNDOS,"80,48","50.713,57","0,88","0,63","0,79 %","2,55 %","5,42 %","10,58 %","0,85 %","0,90 %","0,88 %","5,42 %","9,56 %","10,43 %","30,17 %","62.181.430,61","84,58","0,95","0,74 %","-5,68 %","-4,98 %","5,54 %",N/A,N/A,0
78,CTXT11,LAJES CORPORATIVAS,"13,01","3.290,64","0,42","0,01","0,04 %","0,64 %","1,14 %","4,78 %","0,21 %","0,19 %","0,40 %","1,01 %","1,00 %","1,04 %","-48,00 %","108.461.871,03","48,33","0,27","0,19 %","-0,10 %","0,09 %","0,54 %",N/A,N/A,1
79,CVBI11,PAPÉIS,"91,99","2.895.649,24","0,96","1,05","1,13 %","3,53 %","7,07 %","12,39 %","1,18 %","1,18 %","1,03 %","7,07 %","3,05 %","4,22 %","9,83 %","1.059.460.692,26","93,28","0,99","0,80 %","-1,50 %","-0,71 %","4,81 %",N/A,N/A,0
80,CVPR11,INDEFINIDO,N/A,N/A,N/A,"1,05","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"13.682.411,16",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
81,CXAG11,AGÊNCIAS DE BANCOS,"88,02","111.906,93","0,76","0,82","0,98 %","2,91 %","5,85 %","11,79 %","0,97 %","0,98 %","0,98 %","5,85 %","6,44 %","7,48 %","15,63 %","241.488.990,34","114,82","0,77","0,65 %","0,04 %","0,70 %","18,24 %",N/A,N/A,32
82,CXCE11B,LAJES CORPORATIVAS,"43,94","27.286,31","0,67","0,41","0,98 %","2,89 %","6,00 %","11,96 %","0,96 %","1,00 %","1,00 %","6,00 %","3,70 %","4,72 %","6,92 %","111.627.378,47","64,79","0,68","0,70 %","-0,04 %","0,66 %","-0,68 %",N/A,N/A,1
83,CXCI11,INDEFINIDO,"86,45","155.673,74","0,90","0,84","1,00 %","3,14 %","6,37 %","12,54 %","1,05 %","1,06 %","1,05 %","6,37 %","5,30 %","6,35 %","17,06 %","198.625.625,72","94,33","0,92","0,88 %","-4,41 %","-3,57 %","2,57 %",N/A,N/A,0
