,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AAZQ11,INDEFINIDO,"9,25","899.089,28","1,01","0,10","1,03 %","3,83 %","8,26 %","8,26 %","1,28 %","1,65 %","1,65 %","8,26 %","0,94 %","1,98 %","7,77 %","230.646.828,88","9,60","0,96","1,46 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
2,ABCP11,SHOPPINGS,"70,67","62.152,78","0,77","0,50","0,70 %","2,15 %","4,44 %","8,96 %","0,72 %","0,74 %","0,75 %","4,44 %","2,82 %","3,54 %","1,08 %","432.162.687,00","91,82","0,77","0,65 %","-0,18 %","0,47 %","7,12 %",N/A,N/A,1
3,AFHI11,PAPÉIS,"97,89","786.449,08","1,02","1,10","1,11 %","3,38 %","6,80 %","13,31 %","1,13 %","1,13 %","1,11 %","6,80 %","0,80 %","1,92 %","8,99 %","290.388.018,85","94,82","1,03","1,01 %","-0,94 %","0,06 %","5,00 %",N/A,N/A,0
4,AGRX11,OUTROS,"10,77","301.908,72",N/A,"0,17","1,49 %","4,76 %","9,47 %","14,70 %","1,59 %","1,58 %","1,47 %","9,47 %","2,52 %","4,04 %","22,28 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
5,AIEC11,LAJES CORPORATIVAS,"70,06","488.827,28","0,74","0,78","1,10 %","3,59 %","6,31 %","13,04 %","1,20 %","1,05 %","1,09 %","6,31 %","10,05 %","11,26 %","8,62 %","456.469.305,49","102,56","0,68","0,73 %","0,24 %","0,98 %","9,40 %",N/A,N/A,2
6,ALMI11,LAJES CORPORATIVAS,"814,50","56.493,85","0,40","0,37","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"225.487.777,20","2.046,78","0,40","0,00 %","-0,05 %","-0,05 %","0,90 %",N/A,N/A,1
7,ALZM11,FUNDO DE FUNDOS,"94,89","71.338,28","1,03","0,85","0,92 %","2,74 %","5,85 %","13,02 %","0,91 %","0,98 %","1,09 %","5,85 %","-0,23 %","0,69 %","13,77 %","63.907.856,47","100,50","0,94","1,07 %","2,33 %","3,43 %","8,23 %",N/A,N/A,0
8,ALZR11,MISTO,"114,00","2.389.725,22","1,07","0,83","0,70 %","2,14 %","4,31 %","12,40 %","0,71 %","0,72 %","1,03 %","4,31 %","2,88 %","3,60 %","7,77 %","1.051.986.451,99","106,94","1,07","0,68 %","-0,03 %","0,65 %","7,26 %",N/A,N/A,13
9,APTO11,IMÓVEIS RESIDENCIAIS,"9,95","42.512,17","0,94","0,11","1,14 %","3,53 %","7,08 %","13,82 %","1,18 %","1,18 %","1,15 %","7,08 %","-0,30 %","0,84 %","21,42 %","42.495.209,65","9,97","1,00","1,00 %","-0,78 %","0,22 %","13,14 %",N/A,N/A,5
10,ARCT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"87,13","1.053.903,45","0,87","0,50","0,00 %","1,30 %","3,82 %","12,55 %","0,43 %","0,64 %","1,05 %","0,00 %","0,00 %","0,00 %",N/A,"371.534.654,03","99,77","0,87","0,76 %","0,04 %","0,80 %","6,31 %",N/A,N/A,9
11,ARRI11,PAPÉIS,"9,02","252.177,36","1,00","0,11","1,23 %","3,82 %","7,19 %","15,34 %","1,27 %","1,20 %","1,28 %","7,19 %","2,06 %","3,31 %","3,25 %","117.319.779,19","9,10","0,99","1,43 %","-2,15 %","-0,75 %","-88,87 %",N/A,N/A,0
12,ASMT11,LAJES CORPORATIVAS,"49,96","32.333,47","0,59","0,77","1,11 %","3,18 %","6,17 %","11,50 %","1,06 %","1,03 %","0,96 %","1,11 %","-5,50 %","-4,46 %","-4,46 %","85.749.077,74",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3
13,ATSA11,SHOPPINGS,"66,00","780,30","0,81","0,05","0,00 %","0,13 %","0,19 %","0,99 %","0,04 %","0,03 %","0,08 %","0,07 %","0,00 %","0,00 %",N/A,"142.863.612,90","90,48","0,73","0,06 %","0,17 %","0,22 %","0,83 %",N/A,N/A,1
14,AURB11,IMÓVEIS COMERCIAIS - OUTROS,N/A,N/A,N/A,"0,55","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"73.726.402,66",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
15,BARI11,PAPÉIS,"86,61","845.979,28","0,89","0,94","1,10 %","3,36 %","6,55 %","13,08 %","1,12 %","1,09 %","1,09 %","6,55 %","0,39 %","1,49 %","3,81 %","450.028.367,25","99,63","0,87","0,90 %","-0,70 %","0,19 %","8,18 %",N/A,N/A,0
16,BBFI11B,LAJES CORPORATIVAS,"1.110,00","402.025,53","0,52","7,19","0,63 %","2,68 %","7,20 %","15,53 %","0,89 %","1,20 %","1,29 %","7,20 %","-35,08 %","-34,67 %","-38,09 %","279.185.668,89","2.854,80","0,39","0,93 %","0,12 %","1,06 %","6,06 %",N/A,N/A,3
17,BBFO11,FUNDO DE FUNDOS,"75,50","250.483,97","0,92","0,69","0,95 %","3,04 %","6,39 %","12,17 %","1,01 %","1,07 %","1,01 %","6,39 %","6,26 %","7,27 %","16,40 %","329.004.492,49","82,36","0,92","0,73 %","-4,19 %","-3,49 %","4,75 %",N/A,N/A,0
