,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Tax. Gestão,Tax. Performance,Tax. Administração
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AAZQ11,INDEFINIDO,"9,34","748.910,43","0,97","0,12","1,28 %","3,84 %","7,67 %","12,10 %","1,28 %","1,28 %","1,51 %","12,10 %","0,21 %","1,50 %","8,39 %","232.223.426,84","9,66","0,97","1,24 %","0,00 %","0,00 %","0,00 %",0,"15,22",18.095,N/A,N/A,N/A
3,ABCP11,SHOPPINGS,"68,01","69.564,14","0,74","0,60","0,89 %","2,29 %","4,44 %","8,98 %","0,76 %","0,74 %","0,75 %","6,73 %","-5,59 %","-4,75 %","-2,83 %","432.661.319,21","91,88","0,74","0,54 %","0,07 %","0,61 %","7,77 %",1,"18,50",17.747,N/A,N/A,N/A
4,AFHI11,PAPÉIS,"98,14","1.080.325,68","1,02","1,05","1,07 %","3,25 %","6,70 %","13,00 %","1,08 %","1,12 %","1,08 %","8,94 %","0,37 %","1,44 %","10,75 %","320.377.772,86","95,83","1,02","1,10 %","0,91 %","2,01 %","8,41 %",0,"8,93",23.891,N/A,N/A,N/A
5,AGRX11,OUTROS,"10,63","175.230,86",N/A,"0,15","1,40 %","3,77 %","8,53 %","16,15 %","1,26 %","1,42 %","1,35 %","13,24 %","-1,29 %","0,09 %","19,05 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"21,77",0,N/A,N/A,N/A
6,AIEC11,LAJES CORPORATIVAS,"62,54","733.928,93","0,66","0,76","1,16 %","3,33 %","6,92 %","13,57 %","1,11 %","1,15 %","1,13 %","9,64 %","-3,64 %","-2,52 %","4,10 %","457.867.865,93","94,90","0,66","0,80 %","1,49 %","2,30 %","3,48 %",2,"16,75",15.900,N/A,N/A,N/A
7,ALMI11,LAJES CORPORATIVAS,"733,37","33.297,89","0,36","0,37","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"226.098.370,52","2.046,78","0,36","0,00 %","-0,05 %","-0,05 %","0,90 %",1,"33,31",2.338,N/A,N/A,N/A
8,ALZM11,FUNDO DE FUNDOS,"90,52","256.659,79","0,99","0,80","0,85 %","2,53 %","5,37 %","12,24 %","0,84 %","0,90 %","1,02 %","7,46 %","0,74 %","1,59 %","17,25 %","63.313.566,97","91,60","0,99","0,87 %","-1,03 %","-0,16 %","4,00 %",0,"21,64",3.856,N/A,N/A,N/A
9,ALZR11,MISTO,"115,96","2.136.852,64","1,09","0,83","0,71 %","2,12 %","4,28 %","8,41 %","0,71 %","0,71 %","0,70 %","5,73 %","0,14 %","0,85 %","8,20 %","1.047.620.740,62","106,25","1,09","0,78 %","-0,60 %","0,17 %","8,19 %",13,"11,82",142.847,N/A,N/A,N/A
